window_sequence_index,source_sequence_index,window_index,role,direction,grid_index,target_ordinal,pair_position,bias,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
393,49,1,formal,down,79,24,1,5.906349143328972,1784347885.9592881,1784347888.2936478,1784347887.126468,0.236422,-0.284597,-0.483723,0.005617,-0.008358,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4107344,4016220,0,0,0,0,1,1,1784347885.9592881
394,49,2,formal,down,79,24,1,5.906349143328972,1784347888.294024,1784347890.636092,1784347889.4650578,0.234736,-0.283675,-0.482298,0.005623,-0.008382,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4142658,3993693,0,0,0,0,1,1,1784347888.294024
395,49,3,formal,down,79,24,1,5.906349143328972,1784347890.636354,1784347892.9718232,1784347891.8040886,0.233631,-0.283409,-0.481946,0.005624,-0.008415,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4129955,3986579,0,0,0,0,1,1,1784347890.636354
396,49,4,formal,down,79,24,1,5.906349143328972,1784347892.972945,1784347895.318857,1784347894.145901,0.23205,-0.282422,-0.480269,0.00563,-0.008411,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4102601,3984716,0,0,0,0,1,1,1784347892.972945
397,49,5,formal,down,79,24,1,5.906349143328972,1784347895.3192608,1784347897.634816,1784347896.4770384,0.230697,-0.281872,-0.479221,0.005678,-0.008462,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4098367,3970150,0,0,0,0,1,1,1784347895.3192608
398,49,6,formal,down,79,24,1,5.906349143328972,1784347897.635145,1784347899.959877,1784347898.797511,0.229235,-0.281138,-0.477981,0.005693,-0.008417,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4093370,3948047,0,0,0,0,1,1,1784347897.635145
399,49,7,formal,down,79,24,1,5.906349143328972,1784347899.9601002,1784347902.300839,1784347901.1304696,0.227757,-0.280299,-0.476486,0.005678,-0.008388,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4111663,3935598,0,0,0,0,1,1,1784347899.9601002
400,50,0,formal,down,1,25,0,-4.276822000356725,1784348022.7208471,1784348025.053859,1784348023.887353,0.139156,-0.226825,-0.386767,0.005277,-0.008627,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3298578,3178576,0,0,0,0,1,1,1784348022.7208471
401,50,1,formal,down,1,25,0,-4.276822000356725,1784348025.055053,1784348027.4035861,1784348026.2293196,0.141701,-0.22876,-0.390096,0.005328,-0.00858,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3336603,3213467,0,0,0,0,1,1,1784348025.055053
402,50,2,formal,down,1,25,0,-4.276822000356725,1784348027.403872,1784348029.747784,1784348028.575828,0.14396,-0.230252,-0.392722,0.005237,-0.008622,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3363025,3224477,0,0,0,0,1,1,1784348027.403872
403,50,3,formal,down,1,25,0,-4.276822000356725,1784348029.7480588,1784348032.068445,1784348030.9082518,0.146244,-0.231833,-0.395532,0.005282,-0.008594,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3400034,3248104,0,0,0,0,1,1,1784348029.7480588
404,50,4,formal,down,1,25,0,-4.276822000356725,1784348032.068697,1784348034.400955,1784348033.234826,0.14842,-0.233433,-0.398266,0.005255,-0.00857,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3412398,3262417,0,0,0,0,1,1,1784348032.068697
405,50,5,formal,down,1,25,0,-4.276822000356725,1784348034.401279,1784348036.7343879,1784348035.5678334,0.150587,-0.235031,-0.400935,0.005216,-0.008524,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3429590,3304422,0,0,0,0,1,1,1784348034.401279
406,50,6,formal,down,1,25,0,-4.276822000356725,1784348036.734642,1784348039.081046,1784348037.907844,0.152621,-0.236441,-0.403472,0.00526,-0.008546,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3452455,3329150,0,0,0,0,1,1,1784348036.734642
407,50,7,formal,down,1,25,0,-4.276822000356725,1784348039.082238,1784348041.420226,1784348040.2512321,0.154365,-0.237395,-0.405148,0.005329,-0.008557,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3457875,3326525,0,0,0,0,1,1,1784348039.082238
408,51,0,formal,up,1,25,1,-4.276822000356725,1784348054.13154,1784348056.453921,1784348055.2927306,0.16592,-0.24504,-0.418549,0.005314,-0.008461,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3552641,3436703,0,0,0,0,1,1,1784348054.13154
409,51,1,formal,up,1,25,1,-4.276822000356725,1784348056.455107,1784348058.798343,1784348057.626725,0.167512,-0.246029,-0.420169,0.005314,-0.008484,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3587278,3463295,0,0,0,0,1,1,1784348056.455107
410,51,2,formal,up,1,25,1,-4.276822000356725,1784348058.798571,1784348061.132534,1784348059.9655526,0.169156,-0.247255,-0.422261,0.005253,-0.008496,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3611583,3475321,0,0,0,0,1,1,1784348058.798571
411,51,3,formal,up,1,25,1,-4.276822000356725,1784348061.132811,1784348063.456064,1784348062.2944374,0.170608,-0.248069,-0.423738,0.005215,-0.008456,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3627504,3485145,0,0,0,0,1,1,1784348061.132811
412,51,4,formal,up,1,25,1,-4.276822000356725,1784348063.4571662,1784348065.791065,1784348064.6241155,0.171972,-0.248916,-0.424951,0.005293,-0.008445,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3599981,3500981,0,0,0,0,1,1,1784348063.4571662
413,51,5,formal,up,1,25,1,-4.276822000356725,1784348065.79133,1784348068.130292,1784348066.9608111,0.173627,-0.250015,-0.426923,0.005236,-0.008492,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3631654,3513769,0,0,0,0,1,1,1784348065.79133
414,51,6,formal,up,1,25,1,-4.276822000356725,1784348068.130526,1784348070.468194,1784348069.29936,0.175123,-0.250977,-0.428665,0.005246,-0.008466,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3635465,3527658,0,0,0,0,1,1,1784348068.130526
415,51,7,formal,up,1,25,1,-4.276822000356725,1784348070.469337,1784348072.79458,1784348071.6319585,0.176595,-0.251981,-0.430294,0.005234,-0.008436,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3638175,3544341,0,0,0,0,1,1,1784348070.469337
416,52,0,sentinel,up,20,26,0,-1.7963059525358505,1784348108.417419,1784348110.749834,1784348109.5836265,0.243935,0.289333,0.49264,0.002778,-0.006236,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4150788,3999621,0,0,0,0,1,1,1784348108.417419
417,52,1,sentinel,up,20,26,0,-1.7963059525358505,1784348110.750954,1784348113.08865,1784348111.919802,0.244244,0.289338,0.492797,0.00286,-0.006283,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4136984,4018930,0,0,0,0,1,1,1784348110.750954
418,52,2,sentinel,up,20,26,0,-1.7963059525358505,1784348113.0889301,1784348115.409258,1784348114.249094,0.244591,0.289523,0.4932,0.002777,-0.006199,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4152567,3997250,0,0,0,0,1,1,1784348113.0889301
419,52,3,sentinel,up,20,26,0,-1.7963059525358505,1784348115.409533,1784348117.7436259,1784348116.5765796,0.244996,0.289818,0.493648,0.002817,-0.006278,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4156462,4010292,0,0,0,0,1,1,1784348115.409533
420,52,4,sentinel,up,20,26,0,-1.7963059525358505,1784348117.743906,1784348120.0778198,1784348118.910863,0.245001,0.289628,0.493529,0.002869,-0.006215,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4143759,4002924,0,0,0,0,1,1,1784348117.743906
421,52,5,sentinel,up,20,26,0,-1.7963059525358505,1784348120.078065,1784348122.425947,1784348121.252006,0.24512,0.289667,0.493536,0.002866,-0.006287,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4147655,4010292,0,0,0,0,1,1,1784348120.078065
422,52,6,sentinel,up,20,26,0,-1.7963059525358505,1784348122.426305,1784348124.756761,1784348123.5915332,0.244986,0.289581,0.493509,0.00281,-0.006275,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4144352,4011986,0,0,0,0,1,1,1784348122.426305
423,52,7,sentinel,up,20,26,0,-1.7963059525358505,1784348124.756978,1784348127.0917592,1784348125.9243686,0.244979,0.289517,0.493535,0.002877,-0.006184,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4154007,4021132,0,0,0,0,1,1,1784348124.756978
424,53,0,sentinel,down,20,26,1,-1.7963059525358505,1784348139.768048,1784348142.0995882,1784348140.933818,0.244536,0.289341,0.49336,0.002879,-0.006199,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4144691,4027822,0,0,0,0,1,1,1784348139.768048
425,53,1,sentinel,down,20,26,1,-1.7963059525358505,1784348142.100698,1784348144.4260921,1784348143.263395,0.244175,0.289069,0.492943,0.002868,-0.006232,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4133682,3995895,0,0,0,0,1,1,1784348142.100698
426,53,2,sentinel,down,20,26,1,-1.7963059525358505,1784348144.426377,1784348146.766772,1784348145.5965745,0.244009,0.289035,0.492965,0.002931,-0.006198,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4157225,3991322,0,0,0,0,1,1,1784348144.426377
427,53,3,sentinel,down,20,26,1,-1.7963059525358505,1784348146.767036,1784348149.1029298,1784348147.9349828,0.243588,0.288668,0.492321,0.002879,-0.006247,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4141727,4028415,0,0,0,0,1,1,1784348146.767036
428,53,4,sentinel,down,20,26,1,-1.7963059525358505,1784348149.103201,1784348151.435949,1784348150.269575,0.243407,0.288698,0.492325,0.002933,-0.006292,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4145199,4016305,0,0,0,0,1,1,1784348149.103201
429,53,5,sentinel,down,20,26,1,-1.7963059525358505,1784348151.436213,1784348153.769804,1784348152.6030085,0.243209,0.288494,0.492155,0.002944,-0.006264,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4124281,4000468,0,0,0,0,1,1,1784348151.436213
430,53,6,sentinel,down,20,26,1,-1.7963059525358505,1784348153.7701418,1784348156.088811,1784348154.9294763,0.243124,0.288582,0.492296,0.002955,-0.006273,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4160273,4000553,0,0,0,0,1,1,1784348153.7701418
431,53,7,sentinel,down,20,26,1,-1.7963059525358505,1784348156.089068,1784348158.422227,1784348157.2556474,0.242528,0.288125,0.491514,0.002935,-0.00625,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4149942,3997335,0,0,0,0,1,1,1784348156.089068
