transition_discard_index,role,direction,grid_index,target_ordinal,pair_position,source_sequence_index,bias,approach_bias,t_target_set_unix,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
86,formal,down,59,43,0,86,3.2952796193069984,3.4258330955080973,1784366084.445821,1784366088.573656,1784366090.24325,1784366089.408453,1.2,-0.195489,-0.334407,-0.001964,0.004844,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2776649,2945516,0,0,0,0,1,1,1784366088.573656
87,formal,up,59,43,1,87,3.2952796193069984,3.1647261431058995,1784366115.8219242,1784366119.965285,1784366121.630216,1784366120.7977505,1.2,-0.20343,-0.348543,-0.001918,0.004622,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2925106,3039943,0,0,0,0,1,1,1784366119.965285
88,formal,up,47,44,0,88,1.728637904893814,1.5980844286927152,1784366164.5128021,1784366168.646646,1784366170.336085,1784366169.4913654,1.2,0.040401,0.069579,-0.002562,0.004521,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-672842,704939,0,0,0,0,1,1,1784366168.646646
89,formal,down,47,44,1,89,1.728637904893814,1.859191381094913,1784366195.970769,1784366200.096472,1784366201.7756119,1784366200.9360418,1.2,0.040857,0.070447,-0.00261,0.004449,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-668777,761425,0,0,0,0,1,1,1784366200.096472
90,formal,down,33,45,0,90,-0.0991107619215672,0.031442714279531714,1784366243.159771,1784366247.272625,1784366248.96127,1784366248.1169477,1.057633,0.280327,0.479543,0.000374,-0.001416,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4009699,4041542,0,0,0,0,1,1,1784366247.272625
91,formal,up,33,45,1,91,-0.0991107619215672,-0.22966423812266612,1784366274.5546439,1784366278.6669838,1784366280.337636,1784366279.5023098,1.043228,0.282232,0.483805,0.000404,-0.001516,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4073130,3999960,0,0,0,0,1,1,1784366278.6669838
92,sentinel,up,30,46,0,92,-0.4907711905248635,-0.6213246667259624,1784366310.22107,1784366314.340085,1784366316.017546,1784366315.1788154,0.856783,0.29553,0.505228,-0.002568,0.002929,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4199399,4243013,0,0,0,0,1,1,1784366314.340085
93,sentinel,down,30,46,1,93,-0.4907711905248635,-0.3602177143237646,1784366341.6017761,1784366345.75284,1784366347.430641,1784366346.5917406,0.846764,0.295248,0.505436,-0.0025,0.002799,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4209646,4255378,0,0,0,0,1,1,1784366345.75284
94,sentinel,down,50,47,0,94,2.120298333497111,2.2508518096982097,1784366401.753976,1784366405.878677,1784366407.564054,1784366406.7213655,1.2,-0.015126,-0.025755,-0.002475,0.004669,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-288615,464088,0,0,0,0,1,1,1784366405.878677
95,sentinel,up,50,47,1,95,2.120298333497111,1.989744857296012,1784366433.162536,1784366437.282562,1784366438.9547179,1784366438.11864,1.2,-0.021524,-0.037093,-0.002489,0.004536,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-391680,486191,0,0,0,0,1,1,1784366437.282562
96,formal,up,54,48,0,96,2.6425122383015047,2.511958762100406,1784366466.030474,1784366470.1532469,1784366471.848023,1784366471.000635,1.2,-0.113034,-0.193997,-0.001642,0.003731,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1714837,1714668,0,0,0,0,1,1,1784366470.1532469
97,formal,down,54,48,1,97,2.6425122383015047,2.7730657145026036,1784366497.452873,1784366501.579564,1784366503.265315,1784366502.4224396,1.2,-0.118052,-0.202939,-0.001618,0.003646,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1756249,1782503,0,0,0,0,1,1,1784366501.579564
98,formal,down,26,49,0,98,-1.0129850953292583,-0.8824316191281594,1784366564.780937,1784366568.916564,1784366570.603402,1784366569.759983,0.646098,0.295793,0.505118,-0.000569,-4.8e-05,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4163492,4195842,0,0,0,0,1,1,1784366568.916564
99,formal,up,26,49,1,99,-1.0129850953292583,-1.1435385715303572,1784366596.1009102,1784366600.1698492,1784366601.835304,1784366601.0025766,0.621841,0.293704,0.502298,-0.000545,-0.000264,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4199230,4145199,0,0,0,0,1,1,1784366600.1698492
100,formal,up,13,50,0,100,-2.710180285943541,-2.84073376214464,1784366644.323767,1784366648.398077,1784366650.066956,1784366649.2325165,0.04003,0.095363,0.162905,0.001662,-0.003503,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1437316,1386758,0,0,0,0,1,1,1784366648.398077
101,formal,down,13,50,1,101,-2.710180285943541,-2.579626809742442,1784366675.465569,1784366679.5408971,1784366681.212054,1784366680.3764756,0.032585,0.086484,0.147974,0.00178,-0.003641,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1315112,1264215,0,0,0,0,1,1,1784366679.5408971
102,formal,down,67,51,0,102,4.339707428915789,4.470260905116888,1784366783.438337,1784366787.5160162,1784366789.1846888,1784366788.3503525,0.953738,-0.290224,-0.494875,0.00252,-0.002584,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4149433,4162560,0,0,0,0,1,1,1784366787.5160162
103,formal,up,67,51,1,103,4.339707428915789,4.20915395271469,1784366814.570358,1784366818.945174,1784366820.6182,1784366819.781687,0.919245,-0.292489,-0.499614,0.002793,-0.002811,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4222434,4164931,0,0,0,0,1,1,1784366818.945174
104,formal,up,42,52,0,104,1.0758705238883213,0.9453170476872224,1784366881.546116,1784366885.635551,1784366887.324933,1784366886.480242,1.2,0.140567,0.24154,-0.003283,0.005097,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2072557,2181889,0,0,0,0,1,1,1784366885.635551
105,formal,down,42,52,1,105,1.0758705238883213,1.2064240000894202,1784366912.93679,1784366917.089325,1784366918.755824,1784366917.9225745,1.2,0.144181,0.248192,-0.003252,0.005166,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2086615,2194507,0,0,0,0,1,1,1784366917.089325
106,formal,down,38,53,0,106,0.5536566190839256,0.6842100952850245,1784366947.202453,1784366951.345304,1784366953.028438,1784366952.186871,1.2,0.219408,0.376158,-0.002714,0.004069,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3226763,3344225,0,0,0,0,1,1,1784366951.345304
107,formal,up,38,53,1,107,0.5536566190839256,0.4231031428828267,1784366978.636068,1784366982.7696,1784366984.450212,1784366983.609906,1.2,0.221367,0.38036,-0.002695,0.004193,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3181879,3227017,0,0,0,0,1,1,1784366982.7696
108,formal,up,6,54,0,108,-3.624054619351232,-3.754608095552331,1784367413.4253619,1784367417.556565,1784367419.251729,1784367418.4041471,0.048097,-0.103488,-0.17708,0.003389,-0.005486,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1614737,1485758,0,0,0,0,1,1,1784367417.556565
109,formal,down,6,54,1,109,-3.624054619351232,-3.4935011431501333,1784367444.808405,1784367448.936691,1784367450.618029,1784367449.77736,0.054146,-0.109338,-0.187419,0.003367,-0.005505,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1701033,1568667,0,0,0,0,1,1,1784367448.936691
110,formal,down,74,55,0,110,5.2535817623234795,5.384135238524578,1784367574.008441,1784367578.140342,1784367579.8265338,1784367578.983438,0.588509,-0.289662,-0.493226,0.003276,-0.004329,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4119031,4116151,0,0,0,0,1,1,1784367578.140342
111,formal,up,74,55,1,111,5.2535817623234795,5.123028286122381,1784367605.44097,1784367609.543696,1784367611.222723,1784367610.3832095,0.546046,-0.284836,-0.485448,0.003574,-0.004528,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4089644,3995472,0,0,0,0,1,1,1784367609.543696
112,formal,up,44,56,0,112,1.3369774762905182,1.2064240000894193,1784367679.947309,1784367684.0770712,1784367685.768019,1784367684.922545,1.2,0.112686,0.193642,-0.002878,0.004846,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1639550,1738719,0,0,0,0,1,1,1784367684.0770712
113,formal,down,44,56,1,113,1.3369774762905182,1.4675309524916171,1784367711.366348,1784367715.4767392,1784367717.1600718,1784367716.3184056,1.2,0.116074,0.199838,-0.002902,0.004741,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1699593,1839751,0,0,0,0,1,1,1784367715.4767392
114,formal,down,36,57,0,114,0.29254966668172866,0.4231031428828276,1784367749.9101179,1784367754.047668,1784367755.741188,1784367754.894428,1.199026,0.251507,0.430622,-0.00338,0.004581,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3687378,3742849,0,0,0,0,1,1,1784367754.047668
115,formal,up,36,57,1,115,0.29254966668172866,0.16199619048062974,1784367781.270077,1784367785.4149709,1784367787.0945868,1784367786.2547789,1.188614,0.253715,0.434924,-0.003392,0.00449,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3709143,3722100,0,0,0,0,1,1,1784367785.4149709
116,formal,up,31,58,0,116,-0.36021771432376504,-0.49077119052486395,1784367819.8786392,1784367824.0174348,1784367825.690631,1784367824.854033,0.898207,0.294914,0.504215,-0.003513,0.004604,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4222349,4247332,0,0,0,0,1,1,1784367824.0174348
117,formal,down,31,58,1,117,-0.36021771432376504,-0.22966423812266612,1784367851.338698,1784367855.436887,1784367857.1078012,1784367856.272344,0.886833,0.294299,0.503925,-0.003453,0.004642,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4177888,4285950,0,0,0,0,1,1,1784367855.436887
118,formal,down,49,59,0,118,1.989744857296012,2.120298333497111,1784367908.54075,1784367912.660244,1784367914.349477,1784367913.5048604,1.2,0.01579,0.027267,-0.002738,0.00487,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-321304,374403,0,0,0,0,1,1,1784367912.660244
119,formal,up,49,59,1,119,1.989744857296012,1.859191381094913,1784367939.940474,1784367944.074256,1784367945.7579362,1784367944.9160962,1.2,0.009629,0.016707,-0.002667,0.004834,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-257704,347558,0,0,0,0,1,1,1784367944.074256
120,formal,up,66,60,0,120,4.20915395271469,4.078600476513591,1784367990.9250932,1784367995.0402,1784367996.708925,1784367995.8745625,0.995382,-0.286106,-0.488128,0.000961,4.4e-05,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4063560,4133851,0,0,0,0,1,1,1784367995.0402
121,formal,down,66,60,1,121,4.20915395271469,4.339707428915789,1784368022.3018382,1784368026.4094348,1784368028.0920792,1784368027.250757,0.967516,-0.288353,-0.492405,0.001031,1.9e-05,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4108699,4203972,0,0,0,0,1,1,1784368026.4094348
122,formal,down,14,61,0,122,-2.5796268097424426,-2.4490733335413437,1784368125.656569,1784368129.782198,1784368131.4785962,1784368130.630397,0.075361,0.129649,0.221481,0.002198,-0.004428,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1914361,1857282,0,0,0,0,1,1,1784368129.782198
123,formal,up,14,61,1,123,-2.5796268097424426,-2.7101802859435415,1784368157.073505,1784368161.213259,1784368162.897587,1784368162.055423,0.060472,0.116856,0.199891,0.002273,-0.00451,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1741175,1660891,0,0,0,0,1,1,1784368161.213259
124,formal,up,15,62,0,124,-2.449073333541344,-2.579626809742443,1784368187.0378351,1784368191.181181,1784368192.866933,1784368192.024057,0.076456,0.129171,0.221033,0.003047,-0.005883,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1942392,1836448,0,0,0,0,1,1,1784368191.181181
125,formal,down,15,62,1,125,-2.449073333541344,-2.3185198573402452,1784368218.461731,1784368222.6135838,1784368224.297271,1784368223.4554274,0.070219,0.124081,0.212597,0.003123,-0.005847,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1883450,1767343,0,0,0,0,1,1,1784368222.6135838
126,formal,down,65,63,0,126,4.078600476513591,4.20915395271469,1784368321.799569,1784368325.931513,1784368327.6237152,1784368326.777614,1.084497,-0.273853,-0.46745,-0.001322,0.003839,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3836767,4049079,0,0,0,0,1,1,1784368325.931513
127,formal,up,65,63,1,127,4.078600476513591,3.948047000312492,1784368353.214887,1784368357.354317,1784368359.0337842,1784368358.1940506,1.053217,-0.278427,-0.475758,-0.001048,0.003711,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3982345,3987765,0,0,0,0,1,1,1784368357.354317
128,formal,up,72,64,0,128,4.992474809921282,4.861921333720183,1784368390.355536,1784368394.507245,1784368396.201119,1784368395.354182,0.609067,-0.28877,-0.491318,0.002251,-0.001842,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4132750,4130040,0,0,0,0,1,1,1784368394.507245
129,formal,down,72,64,1,129,4.992474809921282,5.123028286122381,1784368421.809063,1784368425.959935,1784368427.6362891,1784368426.798112,0.58236,-0.286058,-0.487391,0.002164,-0.001994,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4152736,4122588,0,0,0,0,1,1,1784368425.959935
130,formal,down,8,65,0,130,-3.362947666949035,-3.232394190747936,1784368540.858583,1784368544.9808981,1784368546.647891,1784368545.8143945,-0.001068,-0.003047,-0.005144,0.002626,-0.004775,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-182247,159043,0,0,0,0,1,1,1784368544.9808981
131,formal,up,8,65,1,131,-3.362947666949035,-3.4935011431501337,1784368572.207111,1784368576.347598,1784368578.036095,1784368577.1918464,0.000408,-0.018799,-0.032275,0.002653,-0.004725,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-422337,331890,0,0,0,0,1,1,1784368576.347598
132,formal,up,9,66,0,132,-3.232394190747936,-3.362947666949035,1784368602.1740868,1784368606.286299,1784368607.963431,1784368607.124865,-0.001003,-0.005406,-0.009361,0.002586,-0.004689,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-215614,157265,0,0,0,0,1,1,1784368606.286299
133,formal,down,9,66,1,133,-3.232394190747936,-3.101840714546837,1784368633.521593,1784368637.658932,1784368639.338618,1784368638.498775,-0.000472,-0.012553,-0.021373,0.002545,-0.004577,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-320796,234415,0,0,0,0,1,1,1784368637.658932
134,formal,down,71,67,0,134,4.861921333720183,4.992474809921282,1784368752.641984,1784368756.7712052,1784368758.4560242,1784368757.6136146,0.718123,-0.296037,-0.504156,-0.000213,0.001984,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4188898,4268589,0,0,0,0,1,1,1784368756.7712052
135,formal,up,71,67,1,135,4.861921333720183,4.731367857519084,1784368783.9835489,1784368788.109034,1784368789.795454,1784368788.952244,0.679955,-0.294261,-0.501675,1e-06,0.001786,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4139356,4230564,0,0,0,0,1,1,1784368788.109034
136,formal,up,51,68,0,136,2.250851809698209,2.12029833349711,1784368842.7208169,1784368846.8567822,1784368848.528845,1784368847.6928136,1.2,-0.060817,-0.104472,-0.002729,0.005219,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-883714,1008882,0,0,0,0,1,1,1784368846.8567822
137,formal,down,51,68,1,137,2.250851809698209,2.3814052858993078,1784368874.152308,1784368878.2661881,1784368879.945916,1784368879.106052,1.2,-0.059013,-0.101704,-0.002747,0.005148,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-875076,1111862,0,0,0,0,1,1,1784368878.2661881
138,formal,down,29,69,0,138,-0.621324666725962,-0.49077119052486307,1784368932.894754,1784368937.011071,1784368938.695211,1784368937.8531408,0.836799,0.29531,0.504359,-0.00063,-0.000406,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4217353,4251821,0,0,0,0,1,1,1784368937.011071
139,formal,up,29,69,1,139,-0.621324666725962,-0.7518781429270609,1784368964.322238,1784368968.4524999,1784368970.123426,1784368969.287963,0.812984,0.295473,0.505246,-0.000472,-0.000573,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4260967,4177634,0,0,0,0,1,1,1784368968.4524999
140,formal,up,4,70,0,140,-3.8851615717534296,-4.0157150479545285,1784369031.644703,1784369035.771095,1784369037.456417,1784369036.6137562,0.055819,-0.110881,-0.189778,0.002075,-0.003329,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1667327,1611434,0,0,0,0,1,1,1784369035.771095
141,formal,down,4,70,1,141,-3.8851615717534296,-3.7546080955523307,1784369063.069142,1784369067.2138612,1784369068.90225,1784369068.0580556,0.068783,-0.122215,-0.209309,0.00199,-0.003126,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1819934,1779454,0,0,0,0,1,1,1784369067.2138612
142,formal,down,76,71,0,142,5.514688714725676,5.6452421909267745,1784369196.58807,1784369200.746975,1784369202.4132118,1784369201.5800934,0.420401,-0.264429,-0.449649,-9e-05,0.00138,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3694069,3784515,0,0,0,0,1,1,1784369200.746975
143,formal,up,76,71,1,143,5.514688714725676,5.384135238524577,1784369227.961098,1784369232.087662,1784369233.776885,1784369232.9322734,0.383791,-0.256491,-0.436791,0.000122,0.001056,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3628944,3667646,0,0,0,0,1,1,1784369232.087662
144,formal,up,68,72,0,144,4.470260905116888,4.339707428915789,1784369269.446126,1784369273.569649,1784369275.251232,1784369274.4104404,0.81528,-0.299982,-0.510824,0.001936,-0.002063,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4298992,4222180,0,0,0,0,1,1,1784369273.569649
145,formal,down,68,72,1,145,4.470260905116888,4.600814381317987,1784369300.870537,1784369305.0039098,1784369306.70063,1784369305.85227,0.804407,-0.299437,-0.511418,0.002021,-0.002218,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4269605,4263508,0,0,0,0,1,1,1784369305.0039098
146,formal,down,12,73,0,146,-2.84073376214464,-2.710180285943541,1784369409.985729,1784369414.114562,1784369415.803007,1784369414.9587846,0.039257,0.093689,0.159986,0.001585,-0.003431,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1406829,1379305,0,0,0,0,1,1,1784369414.114562
147,formal,up,12,73,1,147,-2.84073376214464,-2.971287238345739,1784369441.41027,1784369445.553486,1784369447.23544,1784369446.394463,0.027658,0.079488,0.135948,0.001754,-0.003666,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1222633,1163691,0,0,0,0,1,1,1784369445.553486
148,formal,up,19,74,0,148,-1.9268594287369494,-2.0574129049380483,1784369478.620466,1784369482.721293,1784369484.4089038,1784369483.5650983,0.223697,0.208883,0.356404,-0.000459,-0.000635,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2988961,2983117,0,0,0,0,1,1,1784369482.721293
149,formal,down,19,74,1,149,-1.9268594287369494,-1.7963059525358505,1784369510.04334,1784369514.182673,1784369515.8559308,1784369515.019302,0.218471,0.206722,0.353036,-0.000384,-0.000688,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2965248,2946024,0,0,0,0,1,1,1784369514.182673
150,formal,down,61,75,0,150,3.5563865717091963,3.686940047910295,1784369601.846623,1784369605.9951098,1784369607.6833541,1784369606.839232,1.2,-0.231765,-0.396442,0.000568,0.000352,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3365058,3371833,0,0,0,0,1,1,1784369605.9951098
151,formal,up,61,75,1,151,3.5563865717091963,3.4258330955080973,1784369633.272841,1784369637.708734,1784369639.392555,1784369638.5506444,1.2,-0.238499,-0.408231,0.000737,6.2e-05,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3402744,3504284,0,0,0,0,1,1,1784369637.708734
152,formal,up,53,76,0,152,2.5119587621004067,2.3814052858993078,1784369676.203588,1784369680.2698061,1784369681.940133,1784369681.1049695,1.2,-0.100234,-0.17185,-0.002465,0.004998,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1467296,1549951,0,0,0,0,1,1,1784369680.2698061
153,formal,down,53,76,1,153,2.5119587621004067,2.6425122383015056,1784369707.366791,1784369711.448412,1784369713.110534,1784369712.2794728,1.2,-0.101281,-0.173875,-0.002481,0.005078,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1476781,1673425,0,0,0,0,1,1,1784369711.448412
154,formal,down,27,77,0,154,-0.8824316191281598,-0.7518781429270609,1784369771.194186,1784369775.277051,1784369776.94567,1784369776.1113605,0.715459,0.297454,0.507389,0.001787,-0.003993,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4231919,4169843,0,0,0,0,1,1,1784369775.277051
155,formal,up,27,77,1,155,-0.8824316191281598,-1.0129850953292587,1784369802.318443,1784369806.38514,1784369808.0500212,1784369807.2175806,0.690321,0.295854,0.505782,0.001849,-0.004183,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4229717,4140033,0,0,0,0,1,1,1784369806.38514
156,formal,up,23,78,0,156,-1.4046455239325546,-1.5351990001336535,1784369839.155348,1784369843.235577,1784369844.9005928,1784369844.068085,0.443387,0.26713,0.455683,0.000609,-0.002442,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3843203,3815426,0,0,0,0,1,1,1784369843.235577
157,formal,down,23,78,1,157,-1.4046455239325546,-1.2740920477314557,1784369870.2958279,1784369874.376919,1784369876.045435,1784369875.2111769,0.429969,0.26431,0.451382,0.000674,-0.002591,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3862851,3748946,0,0,0,0,1,1,1784369874.376919
158,formal,down,57,79,0,158,3.0341726669048015,3.1647261431059004,1784369949.804725,1784369953.8832068,1784369955.550699,1784369954.7169528,1.2,-0.167598,-0.287502,-0.002496,0.005139,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2448993,2485155,0,0,0,0,1,1,1784369953.8832068
159,formal,up,57,79,1,159,3.0341726669048015,2.9036191907037026,1784369981.0587919,1784369985.192854,1784369986.8829849,1784369986.0379195,1.2,-0.175448,-0.301142,-0.002385,0.005144,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2515388,2622264,0,0,0,0,1,1,1784369985.192854
160,sentinel,up,40,80,0,160,0.8147635714861234,0.6842100952850245,1784370036.965756,1784370041.1104698,1784370042.7836301,1784370041.94705,1.2,0.182616,0.31305,-0.001267,0.001544,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2619808,2684678,0,0,0,0,1,1,1784370041.1104698
161,sentinel,down,40,80,1,161,0.8147635714861234,0.9453170476872224,1784370068.37665,1784370072.48803,1784370074.15726,1784370073.322645,1.2,0.184873,0.317631,-0.001266,0.001508,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2747347,2750650,0,0,0,0,1,1,1784370072.48803
