role,direction,grid_index,target_ordinal,pair_position,sequence_index,bias,approach_bias,bias_settle_s,t_approach_set_unix,t_target_set_unix,transition_discard_index,transition_followed_without_reconfigure,t_discard_start_unix,t_discard_end_unix,t_dmm_pre_start_unix,t_dmm_pre_end_unix,t_dmm_pre_mid_unix,dc_dmm_pre,t_acq_start_unix,t_acq_end_unix,t_acq_mid_unix,t_dmm_post_start_unix,t_dmm_post_end_unix,t_dmm_post_mid_unix,dc_dmm_post,dmm_interpolation_weight,dc_dmm_interp,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,dmm_pre_read_count,dmm_post_read_count,discard_read_attempt_count,formal_read_retry_count,t_acq_first_attempt_start_unix
formal,down,2,5,0,10,-4.1462685241556265,-4.015715047954528,0.5,1784362185.7710028,1784362187.210695,10,True,1784362191.353468,1784362193.033608,1784362193.0338602,1784362194.705339,1784362193.8681722,0.1094277693875,1784362194.705557,1784362213.404703,1784362204.0522509,1784362213.4057631,1784362215.0575302,1784362214.2295175,0.1263530445,0.5001672800972796,0.1178932382054173,0.10946425,-0.153307625,-0.26205662500000004,0.002312625,-0.0037584999999999997,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2306295,2241763,0,0,0,0,8,8,8,1,0,1784362194.705557
formal,up,2,5,1,11,-4.1462685241556265,-4.276822000356725,0.5,1784362217.222692,1784362218.656729,11,True,1784362222.776936,1784362224.451179,1784362224.451661,1784362226.10498,1784362225.2731533,0.14093224175,1784362226.10516,1784362244.766737,1784362235.4311514,1784362244.767025,1784362246.4100292,1784362245.5921397,0.148305629,0.4999264174462768,0.14461839282233654,0.1297455,-0.1655365,-0.283208625,0.002253375,-0.003608375,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2455345,2407581,0,0,0,0,8,8,8,1,0,1784362226.10516
formal,up,37,6,0,12,0.4231031428828276,0.29254966668172866,0.5,1784362294.530257,1784362295.980136,12,True,1784362300.08609,1784362301.757062,1784362301.757497,1784362303.384106,1784362302.5690198,1.207559735,1784362303.384311,1784362322.055656,1784362312.7324805,1784362322.056993,1784362323.721442,1784362322.8857274,1.21593858125,0.500251365824725,1.2117512642805979,1.1856866249999998,0.25557825,0.43799137499999996,-0.003746875,0.005393625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3710244,3751063,0,0,0,0,8,8,8,1,0,1784362303.384311
formal,down,37,6,1,13,0.4231031428828276,0.5536566190839265,0.5,1784362325.87845,1784362327.312106,13,True,1784362331.440842,1784362333.127883,1784362333.12895,1784362334.762184,1784362333.9442706,1.2112464275,1784362334.762521,1784362353.409855,1784362344.0910368,1784362353.4112809,1784362355.067838,1784362354.2400281,1.21996042875,0.49994518163228857,1.2156029504376753,1.1964386249999999,0.253054875,0.434201,-0.0037638750000000003,0.005426625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3709228,3725488,0,0,0,0,8,8,8,1,0,1784362334.762521
formal,down,43,7,0,14,1.2064240000894193,1.3369774762905182,0.5,1784362364.3921778,1784362365.8167071,14,True,1784362369.9520152,1784362371.621006,1784362371.621494,1784362373.274456,1784362372.4489613,1.47233136375,1784362373.274621,1784362391.9380312,1784362382.604486,1784362391.938373,1784362393.585412,1784362392.7636132,1.49143514125,0.49991133235419843,1.4818815586130232,1.2,0.153212625,0.263161125,-0.00383775,0.00603125,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2330600,2446198,0,0,0,0,8,8,8,1,0,1784362373.274621
formal,up,43,7,1,15,1.2064240000894193,1.0758705238883204,0.5,1784362395.7207072,1784362397.143523,15,True,1784362401.5683599,1784362403.246575,1784362403.247662,1784362404.90639,1784362404.074592,1.4892566412500001,1784362404.906602,1784362423.5917718,1784362414.2550347,1784362423.592289,1784362425.2406888,1784362424.4208627,1.48707813875,0.5003591464592441,1.4881666075985407,1.2,0.15008112499999998,0.25806687500000003,-0.0038511250000000004,0.00603125,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2274706,2370657,0,0,0,0,8,8,8,1,0,1784362404.906602
formal,up,48,8,0,16,1.859191381094913,1.728637904893814,0.5,1784362430.25691,1784362431.6970282,16,True,1784362435.785065,1784362437.463768,1784362437.465003,1784362439.116576,1784362438.2879193,1.5893000974999998,1784362439.116742,1784362457.8057332,1784362448.46203,1784362457.806092,1784362459.4585621,1784362458.633172,1.5924840599999999,0.5000729543585556,1.5908923110339417,1.2,0.039447125,0.06788799999999999,-0.0028320000000000003,0.004883625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-823671,859324,0,0,0,0,8,8,8,1,0,1784362439.116742
formal,down,48,8,1,17,1.859191381094913,1.989744857296012,0.5,1784362461.5973172,1784362463.0278049,17,True,1784362467.143312,1784362468.837534,1784362468.8386078,1784362470.479985,1784362469.6584067,1.5931543675,1784362470.4801989,1784362489.15906,1784362479.820416,1784362489.159293,1784362490.812194,1784362489.9874032,1.5908082912500001,0.49987756548797985,1.5919816166157008,1.2,0.03552375,0.061255624999999994,-0.002810875,0.004865625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-785731,913948,0,0,0,0,8,8,8,1,0,1784362470.4801989
formal,down,32,9,0,18,-0.22966423812266612,-0.0991107619215672,0.5,1784362511.636713,1784362513.076284,18,True,1784362517.2037451,1784362518.883565,1784362518.8847308,1784362520.5252779,1784362519.7064548,0.97948746025,1784362520.525559,1784362539.2253282,1784362529.8698516,1784362539.226445,1784362540.888654,1784362540.0550823,0.9752980357500001,0.4994635044411531,0.9773949956076384,0.950955,0.29296825,0.5015806249999999,-0.001162875,0.001199875,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4278667,4247671,0,0,0,0,8,8,8,1,0,1784362520.525559
formal,up,32,9,1,19,-0.22966423812266612,-0.36021771432376504,0.5,1784362543.06817,1784362544.509254,19,True,1784362548.6345248,1784362550.317097,1784362550.3175511,1784362551.952412,1784362551.1314807,0.9623946082499999,1784362551.952618,1784362570.669246,1784362561.3156729,1784362570.6695008,1784362572.323478,1784362571.4957118,0.96172430025,0.5001019741827126,0.9620593858958895,0.9405916249999999,0.29370124999999997,0.503288,-0.0011453750000000001,0.001127875,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4279005,4232681,0,0,0,0,8,8,8,1,0,1784362551.952618
formal,up,11,10,0,20,-2.971287238345739,-3.101840714546838,0.5,1784362604.659501,1784362606.097135,20,True,1784362610.246539,1784362611.932908,1784362611.9344919,1784362613.574671,1784362612.7558792,0.020444431068749998,1784362613.57486,1784362632.25062,1784362622.9133723,1784362632.250893,1784362633.891389,1784362633.075121,0.007205923344000001,0.499895283168826,0.013826563500953407,0.00308725,0.030179624999999998,0.051650125,0.0025041250000000003,-0.00467675,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-595777,531499,0,0,0,0,8,8,8,1,0,1784362613.57486
formal,down,11,10,1,21,-2.971287238345739,-2.84073376214464,0.5,1784362636.036545,1784362637.4816582,21,True,1784362641.6011908,1784362643.2747252,1784362643.27584,1784362644.933105,1784362644.1029813,0.00904929192875,1784362644.9333172,1784362663.6331332,1784362654.2864895,1784362663.6333811,1784362665.2837188,1784362664.45988,0.0075410997925,0.5002485037364922,0.008294821069243794,0.001106625,0.02186375,0.037452625,0.002552125,-0.004701375000000001,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-483904,397523,0,0,0,0,8,8,8,1,0,1784362644.9333172
formal,down,69,11,0,22,4.600814381317985,4.731367857519084,0.5,1784362749.3376489,1784362750.782136,22,True,1784362754.9384499,1784362756.620949,1784362756.6221619,1784362758.277623,1784362757.4498992,0.8965368541250001,1784362758.277815,1784362776.940861,1784362767.6123083,1784362776.941092,1784362778.586936,1784362777.7669458,0.860005072,0.5001912554551166,0.8782639761598835,0.8538472500000001,-0.299000375,-0.509780125,-0.000274625,0.001686875,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4239964,4343368,0,0,0,0,8,8,8,1,0,1784362758.277815
formal,up,69,11,1,23,4.600814381317985,4.470260905116886,0.5,1784362780.73305,1784362782.172564,23,True,1784362786.2865589,1784362787.9618628,1784362787.963001,1784362789.625055,1784362788.794198,0.8533019927500001,1784362789.625283,1784362808.3179982,1784362798.9719334,1784362808.318253,1784362809.964967,1784362809.1459723,0.828500599375,0.5000908137445712,0.840899043755097,0.8223461249999999,-0.29962975000000003,-0.511124875,-0.000140625,0.00147275,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4302464,4333798,0,0,0,0,8,8,8,1,0,1784362789.625283
formal,up,56,12,0,24,2.9036191907037026,2.7730657145026036,0.5,1784362829.3147001,1784362830.747755,24,True,1784362834.8908749,1784362836.575798,1784362836.5760581,1784362838.243339,1784362837.4098797,1.4476975475,1784362838.2435331,1784362856.9097788,1784362847.5804567,1784362856.91002,1784362858.564938,1784362857.7345212,1.4843969075,0.500406221984223,1.466062135586839,1.2,-0.15572987500000002,-0.26694324999999997,-0.001423375,0.003346375,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-6428459,2488373,0,0,0,0,8,8,8,1,0,1784362838.2435331
formal,down,56,12,1,25,2.9036191907037026,3.0341726669048015,0.5,1784362860.74388,1784362862.183226,25,True,1784362866.3074582,1784362867.9894688,1784362867.989735,1784362869.6330938,1784362868.8114276,1.47987232875,1784362869.633274,1784362888.3566341,1784362878.9924273,1784362888.357065,1784362889.999763,1784362889.1778774,1.4792020225,0.4998907438155884,1.4795372488601033,1.2,-0.15692575,-0.269396125,-0.0014143749999999998,0.0033012500000000004,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2357700,2481428,0,0,0,0,8,8,8,1,0,1784362869.633274
formal,down,24,13,0,26,-1.2740920477314557,-1.1435385715303568,0.5,1784362933.8150778,1784362935.258996,26,True,1784362939.374675,1784362941.0557692,1784362941.0568361,1784362942.7214,1784362941.8905022,0.5199913753750001,1784362942.721684,1784362961.4159648,1784362952.0793085,1784362961.416202,1784362963.0634089,1784362962.2438211,0.487313863875,0.5005967985172712,0.5036331177345887,0.49562012499999997,0.27551825,0.470130625,-0.0014222500000000001,0.000918,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3962782,4004957,0,0,0,0,8,8,8,1,0,1784362942.721684
formal,up,24,13,1,27,-1.2740920477314557,-1.4046455239325546,0.5,1784362965.214567,1784362966.655654,27,True,1784362970.758166,1784362972.437865,1784362972.439054,1784362974.107959,1784362973.2744799,0.494016942875,1784362974.108213,1784362992.769942,1784362983.4381635,1784362992.770166,1784362994.4241579,1784362993.5972853,0.48848690275,0.5001122360078172,0.49125130214287327,0.475091625,0.272082125,0.464817,-0.00133175,0.000773,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3906042,3921878,0,0,0,0,8,8,8,1,0,1784362974.108213
formal,up,25,14,0,28,-1.1435385715303568,-1.2740920477314557,0.5,1784362995.149104,1784362996.5923069,28,True,1784363000.7086048,1784363002.399086,1784363002.39964,1784363004.050381,1784363003.2289543,0.543116998875,1784363004.0506492,1784363022.6742752,1784363013.3666115,1784363022.674515,1784363024.3410408,1784363023.5082142,0.5310514559999999,0.49990271861297964,0.537085401190246,0.519406375,0.280474875,0.47957087499999995,-0.001745,0.0016415000000000002,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4021894,4032480,0,0,0,0,8,8,8,1,0,1784363004.0506492
formal,down,25,14,1,29,-1.1435385715303568,-1.0129850953292578,0.5,1784363026.500384,1784363027.928061,29,True,1784363032.060809,1784363033.7462752,1784363033.747338,1784363035.3953438,1784363034.5684328,0.533062379875,1784363035.395537,1784363054.08783,1784363044.7461905,1784363054.088068,1784363055.7390258,1784363054.9127655,0.523007760875,0.5002748378430943,0.528032306985201,0.510551125,0.27917625,0.477608875,-0.0016129999999999999,0.001601625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-4006566,4029431,0,0,0,0,8,8,8,1,0,1784363035.395537
formal,down,55,15,0,30,2.7730657145026036,2.9036191907037026,0.5,1784363099.52467,1784363100.958952,30,True,1784363105.0707881,1784363106.7478778,1784363106.7489889,1784363108.404765,1784363107.575335,1.52712903625,1784363108.405012,1784363127.106886,1784363117.7498453,1784363127.107153,1784363128.759506,1784363127.932391,1.54154065625,0.49980263793030894,1.5343320019428492,1.2,-0.119281125,-0.204704875,-0.0010403749999999999,0.002740625,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-1850337,1961871,0,0,0,0,8,8,8,1,0,1784363108.405012
formal,up,55,15,1,31,2.7730657145026036,2.6425122383015047,0.5,1784363130.925087,1784363132.35759,31,True,1784363136.799691,1784363138.475827,1784363138.47698,1784363140.1349099,1784363139.3074803,1.52528569,1784363140.135083,1784363158.815437,1784363149.4734993,1784363158.815736,1784363160.472342,1784363159.6460748,1.5227720362500001,0.4998388160266995,1.524029268285699,1.2,-0.125807375,-0.216091875,-0.00092125,0.0025843750000000003,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-1964919,2029959,0,0,0,0,8,8,8,1,0,1784363140.135083
formal,up,64,16,0,32,3.948047000312492,3.817493524111393,0.5,1784363171.256796,1784363172.6987252,32,True,1784363176.808897,1784363178.4852748,1784363178.486329,1784363180.135356,1784363179.3096948,1.1349988987500002,1784363180.135596,1784363198.818163,1784363189.4702992,1784363198.818411,1784363200.467484,1784363199.6380856,1.1128787375,0.49982335338502776,1.1239427255766075,1.099327625,-0.2728475,-0.46594112499999996,-0.0023445000000000002,0.005455375,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3885801,4046877,0,0,0,0,8,8,8,1,0,1784363180.135596
formal,down,64,16,1,33,3.948047000312492,4.078600476513591,0.5,1784363202.6238,1784363204.048104,33,True,1784363208.17815,1784363209.856135,1784363209.8572018,1784363211.50755,1784363210.6827621,1.10567292625,1784363211.5077581,1784363230.165299,1784363220.843031,1784363230.1673138,1784363231.817148,1784363230.9949236,1.0982995412499998,0.5002061848893684,1.1019847134694294,1.0820058750000001,-0.275725125,-0.47124600000000005,-0.0023136249999999997,0.0053776250000000005,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3928822,4052974,0,0,0,0,8,8,8,1,0,1784363211.5077581
formal,down,16,17,0,34,-2.3185198573402452,-2.1879663811391463,0.5,1784363298.673439,1784363300.115183,34,True,1784363304.2405388,1784363305.924856,1784363305.925925,1784363307.5756218,1784363306.743353,0.152159899625,1784363307.5760288,1784363326.287926,1784363316.92669,1784363326.289031,1784363327.9313102,1784363327.1035554,0.12400696675,0.5001589343797915,0.1380789587185742,0.12555675,0.16174212500000001,0.27605075,0.00276675,-0.005583375,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2422740,2349909,0,0,0,0,8,8,8,1,0,1784363307.5760288
formal,up,16,17,1,35,-2.3185198573402452,-2.449073333541344,0.5,1784363330.1071,1784363331.536383,35,True,1784363335.674562,1784363337.3511932,1784363337.352295,1784363339.005766,1784363338.178667,0.1206554271625,1784363339.0059562,1784363357.7083259,1784363348.3581076,1784363357.708585,1784363359.364278,1784363358.5381558,0.11914723425000001,0.4999850750437224,0.11990135321596328,0.11069725,0.15267625,0.260881375,0.00279975,-0.00557675,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2312562,2198403,0,0,0,0,8,8,8,1,0,1784363339.0059562
formal,up,35,18,0,36,0.16199619048062974,0.031442714279530826,0.5,1784363384.549925,1784363385.9732149,36,True,1784363390.081981,1784363391.7611241,1784363391.7621918,1784363393.406801,1784363392.5857837,1.1267876275000002,1784363393.4070468,1784363412.1139772,1784363402.755641,1784363412.1144478,1784363413.772204,1784363412.9473326,1.13282039875,0.4994638331891963,1.1298007785532787,1.107765,0.27014950000000004,0.462452375,-0.00135125,0.00107775,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3941017,3950248,0,0,0,0,8,8,8,1,0,1784363393.4070468
formal,down,35,18,1,37,0.16199619048062974,0.29254966668172866,0.5,1784363415.951259,1784363417.371377,37,True,1784363421.482111,1784363423.1724758,1784363423.173569,1784363424.8209531,1784363423.997465,1.1358367837499999,1784363424.821137,1784363443.520628,1784363434.1671345,1784363443.520876,1784363445.164892,1784363444.3387737,1.1282958187499998,0.49995158679566276,1.1320666663322794,1.1128873750000001,0.26906075,0.46121412500000003,-0.001349125,0.00107975,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3939917,3988019,0,0,0,0,8,8,8,1,0,1784363424.821137
formal,down,45,19,0,38,1.4675309524916171,1.598084428692716,0.5,1784363461.707158,1784363463.145949,38,True,1784363467.271405,1784363468.9352682,1784363468.93568,1784363470.5859451,1784363469.7602186,1.5452273525,1784363470.5861251,1784363489.254875,1784363479.9254925,1784363489.255287,1784363490.909984,1784363490.0836794,1.5462328150000002,0.5001743549567539,1.5457302590573707,1.2,0.10440912499999999,0.17947775,-0.0021135,0.003521375,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-1681470,1734315,0,0,0,0,8,8,8,1,0,1784363470.5861251
formal,up,45,19,1,39,1.4675309524916171,1.3369774762905182,0.5,1784363493.074844,1784363494.5132759,39,True,1784363498.629418,1784363500.298131,1784363500.2983942,1784363501.946945,1784363501.1255157,1.54422188875,1784363501.94718,1784363520.634618,1784363511.29076,1784363520.6348999,1784363522.290922,1784363521.461062,1.558465935,0.4998756469766036,1.5513421405847836,1.2,0.10090125,0.173702625,-0.002143125,0.0035772499999999997,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-1635316,1700186,0,0,0,0,8,8,8,1,0,1784363501.94718
formal,up,58,20,0,40,3.1647261431059004,3.0341726669048015,0.5,1784363538.7897449,1784363540.225446,40,True,1784363544.3328042,1784363546.003156,1784363546.004229,1784363547.660786,1784363546.8350787,1.42658285,1784363547.661067,1784363566.3195379,1784363557.0028934,1784363566.3197818,1784363567.946496,1784363567.1349258,1.41636065125,0.5008813449915807,1.4214627413413288,1.2,-0.18638375000000001,-0.319172,-0.003057125,0.006285,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2747178,2905459,0,0,0,0,8,8,8,1,0,1784363547.661067
formal,down,58,20,1,41,3.1647261431059004,3.2952796193069993,0.5,1784363570.097579,1784363571.542538,41,True,1784363575.672554,1784363577.346339,1784363577.347557,1784363578.986347,1784363578.1679685,1.40932241875,1784363578.986537,1784363597.678321,1784363588.330195,1784363597.678571,1784363599.333717,1784363598.5032835,1.4063060325,0.49973292491286425,1.4078150312266207,1.2,-0.19142575,-0.32810775000000003,-0.0030724999999999997,0.00630325,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-2811456,2961268,0,0,0,0,8,8,8,1,0,1784363578.986537
formal,down,22,21,0,42,-1.535199000133653,-1.4046455239325542,0.5,1784363650.3356118,1784363651.7616751,42,True,1784363655.882797,1784363657.5548859,1784363657.555459,1784363659.214174,1784363658.383792,0.408217528375,1784363659.2143931,1784363677.888337,1784363668.5547566,1784363677.888577,1784363679.550556,1784363678.7222223,0.391627407375,0.5000860201843819,0.3999210407897327,0.38711412500000003,0.25541875,0.435554875,0.0024315,-0.005284125,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3726927,3655705,0,0,0,0,8,8,8,1,0,1784363659.2143931
formal,up,22,21,1,43,-1.535199000133653,-1.665752476334752,0.5,1784363681.721932,1784363683.147548,43,True,1784363687.289424,1784363688.970297,1784363688.9714491,1784363690.6301281,1784363689.7983906,0.39011921425,1784363690.630334,1784363709.337448,1784363699.9933774,1784363709.338154,1784363710.989675,1784363710.1640966,0.369507245375,0.5005957975022278,0.3798009492529283,0.368133625,0.250954375,0.428339375,0.002475125,-0.005334875,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3640885,3571611,0,0,0,0,8,8,8,1,0,1784363690.630334
formal,up,39,22,0,44,0.6842100952850245,0.5536566190839256,0.5,1784363733.2449422,1784363734.6816242,44,True,1784363738.8468149,1784363740.509606,1784363740.510779,1784363742.1703901,1784363741.3450248,1.3355885462500001,1784363742.17065,1784363760.845824,1784363751.506022,1784363760.846059,1784363762.509086,1784363761.6818814,1.35485989875,0.4996345969474258,1.3452171806889692,1.2,0.219029625,0.37530025,-0.000697375,0.00071,1,acq,163840,163840,0,128,True,False,1,1200000,8381618,False,-3257166,3298663,0,0,0,0,8,8,8,1,0,1784363742.17065
