role,direction,grid_index,target_ordinal,pair_position,sequence_index,bias,approach_bias,bias_settle_s,t_approach_set_unix,t_target_set_unix,transition_discard_index,transition_followed_without_reconfigure,t_discard_start_unix,t_discard_end_unix,t_dmm_pre_start_unix,t_dmm_pre_end_unix,t_dmm_pre_mid_unix,dc_dmm_pre,t_acq_start_unix,t_acq_end_unix,t_acq_mid_unix,t_dmm_post_start_unix,t_dmm_post_end_unix,t_dmm_post_mid_unix,dc_dmm_post,dmm_interpolation_weight,dc_dmm_interp,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows
formal,down,37,6,1,13,0.4231031428828276,0.5536566190839265,0.5,1784278884.373315,1784278885.814663,13,True,1784278889.955001,1784278890.819388,1784278890.8196301,1784278891.025069,1784278890.9223495,1.31397112,1784278891.0250711,1784278895.134124,1784278893.0729485,1784278895.13437,1784278895.337452,1784278895.235911,1.32469604,0.49856691112306456,1.319318210236442,1.2,0.215803,0.36767675,-0.004236,0.006562500000000001,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3248612,3277152,0,0,0,0,4
formal,down,43,7,0,14,1.2064240000894193,1.3369774762905182,0.5,1784278904.6573172,1784278906.0906491,14,True,1784278910.2369,1784278911.1127858,1784278911.113006,1784278911.31493,1784278911.213968,1.49629487,1784278911.314933,1784278915.435943,1784278913.3734834,1784278915.436152,1784278915.6444511,1784278915.5403016,1.46412009,0.499156010390854,1.4802346351799966,1.2,0.083728,0.14300575,-0.00387875,0.006614,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1286827,1434606,0,0,0,0,4
formal,up,43,7,1,15,1.2064240000894193,1.0758705238883204,0.5,1784278917.811692,1784278919.238969,15,True,1784278923.371855,1784278924.257932,1784278924.2581592,1784278924.4611368,1784278924.359648,1.49763549,1784278924.46114,1784278928.58016,1784278926.5260165,1784278928.58038,1784278928.782013,1784278928.6811965,1.48825118,0.5012945020955663,1.4929311869910395,1.2,0.08165725,0.13960375,-0.0038665,0.00660225,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1292501,1475341,0,0,0,0,4
formal,up,48,8,0,16,1.859191381094913,1.728637904893814,0.5,1784278933.8028731,1784278935.238303,16,True,1784278939.371616,1784278940.238324,1784278940.238546,1784278940.4460611,1784278940.3423035,1.50836042,1784278940.446063,1784278944.570862,1784278942.5062351,1784278944.571188,1784278944.781352,1784278944.67627,1.48691056,0.49929587858888336,1.4976505933056916,1.2,-0.04262375,-0.07265875,-0.00288775,0.005572249999999999,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-709088,851702,0,0,0,0,4
formal,down,48,8,1,17,1.859191381094913,1.989744857296012,0.5,1784278946.93947,1784278948.3796961,17,True,1784278952.52035,1784278953.394649,1784278953.39486,1784278953.605024,1784278953.499942,1.48020748,1784278953.605026,1784278957.736175,1784278955.671163,1784278957.736392,1784278957.946522,1784278957.841457,1.50165734,0.5001067841400209,1.4909347005048537,1.2,-0.0452965,-0.07734275,-0.0028692500000000003,0.0055585,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-793437,877786,0,0,0,0,4
formal,down,32,9,0,18,-0.22966423812266612,-0.0991107619215672,0.5,1784278978.77943,1784278980.226316,18,True,1784278984.358558,1784278985.2412648,1784278985.241486,1784278985.446239,1784278985.3438625,1.11555997,1784278985.4462411,1784278989.5827909,1784278987.5134246,1784278989.583039,1784278989.790869,1784278989.686954,1.10349443,0.49954326484172423,1.1095327107563215,1.0957315000000003,0.28692075,0.48754975000000006,-0.0022440000000000003,0.0030882500000000003,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4150619,4168149,0,0,0,0,4
formal,up,32,9,1,19,-0.22966423812266612,-0.36021771432376504,0.5,1784278991.946931,1784278993.388821,19,True,1784278997.510933,1784278998.385737,1784278998.385983,1784278998.592556,1784278998.4892695,1.11019751,1784278998.592559,1784279002.720319,1784279000.6635895,1784279002.720594,1784279002.9261281,1784279002.823361,1.08070396,0.5016783840820284,1.0954012334951575,1.0911075000000001,0.287939,0.489792,-0.0022865,0.00309075,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4164508,4171791,0,0,0,0,4
formal,up,11,10,0,20,-2.971287238345739,-3.101840714546838,0.5,1784279035.272867,1784279036.713387,20,True,1784279040.830528,1784279041.7031329,1784279041.703358,1784279041.913558,1784279041.8084579,0.0511109795,1784279041.913561,1784279046.0517051,1784279043.987816,1784279046.051918,1784279046.2541,1784279046.153009,0.065857754,0.5016302491531287,0.058508407666640005,0.0600005,0.1283725,0.21789524999999998,0.00250175,-0.00528075,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1914954,1838904,0,0,0,0,4
formal,down,11,10,1,21,-2.971287238345739,-2.84073376214464,0.5,1784279048.438385,1784279049.867083,21,True,1784279053.987531,1784279054.86599,1784279054.8662038,1784279055.076376,1784279054.9712899,0.0497703637,1784279055.0763788,1784279059.181897,1784279057.1299152,1784279059.1821089,1784279059.3880582,1784279059.2850835,0.0645171381,0.5004006994388329,0.05714965992422667,0.056052,0.12427775,0.21115625,0.00255125,-0.0053047500000000004,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1851777,1764888,0,0,0,0,4
formal,down,69,11,0,22,4.600814381317985,4.731367857519084,0.5,1784279143.3917131,1784279144.8286662,22,True,1784279148.944159,1784279149.818471,1784279149.818671,1784279150.028416,1784279149.9235435,0.643663188,1784279150.0284212,1784279154.1287198,1784279152.0809894,1784279154.128941,1784279154.339087,1784279154.234014,0.614169639,0.5005128481969338,0.6289012877865742,0.6100142500000001,-0.320257,-0.542075,0.00021275,0.0008240000000000001,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4468536,4544839,0,0,0,0,4
formal,up,69,11,1,23,4.600814381317985,4.470260905116886,0.5,1784279156.49576,1784279157.922848,23,True,1784279162.064269,1784279162.94803,1784279162.948256,1784279163.158476,1784279163.0533662,0.614169639,1784279163.158478,1784279167.2737641,1784279165.2113764,1784279167.2739651,1784279167.484148,1784279167.3790565,0.615510255,0.49888228466108075,0.6148384485729332,0.596958,-0.31892024999999996,-0.5401495000000001,0.00030375000000000004,0.0007247499999999999,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4493519,4573040,0,0,0,0,4
formal,up,56,12,0,24,2.9036191907037026,2.7730657145026036,0.5,1784279186.8681679,1784279188.2985458,24,True,1784279192.417749,1784279193.2868018,1784279193.2870688,1784279193.49727,1784279193.3921695,1.28447757,1784279193.497291,1784279197.6393201,1784279195.5702353,1784279197.639501,1784279197.84965,1784279197.7445755,1.27509326,0.5004279849691986,1.2797813986563737,1.2,-0.23181425,-0.39391175,-0.00069825,0.00255675,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3310773,3429590,0,0,0,0,4
formal,down,56,12,1,25,2.9036191907037026,3.0341726669048015,0.5,1784279199.998718,1784279201.4504771,25,True,1784279205.593178,1784279206.460327,1784279206.460583,1784279206.670727,1784279206.565655,1.28849942,1784279206.6707299,1784279210.7797272,1784279208.7268443,1784279210.779941,1784279210.988441,1784279210.884191,1.29386188,0.5004448952377577,1.2911830357329166,1.2,-0.23226799999999997,-0.39501925,-0.0007342500000000001,0.00251675,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3343462,3404438,0,0,0,0,4
formal,down,24,13,0,26,-1.2740920477314557,-1.1435385715303568,0.5,1784279254.8913531,1784279256.312593,26,True,1784279260.428687,1784279261.312705,1784279261.312972,1784279261.5176399,1784279261.415306,0.673156737,1784279261.517643,1784279265.656161,1784279263.5868027,1784279265.6563892,1784279265.8576481,1784279265.7570186,0.681200432,0.5001474976307575,0.677179770925955,0.665454,0.32125175,0.54475475,-0.00217525,0.00217525,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4546025,4639943,0,0,0,0,4
formal,up,24,13,1,27,-1.2740920477314557,-1.4046455239325546,0.5,1784279268.022346,1784279269.4439082,27,True,1784279273.5603468,1784279274.436043,1784279274.436385,1784279274.6426098,1784279274.5394974,0.673156737,1784279274.642613,1784279278.769165,1784279276.7070594,1784279278.769431,1784279278.979576,1784279278.8745036,0.64634442,0.5000135846146044,0.6597502142650069,0.6554552499999999,0.32081425,0.5445565,-0.00219775,0.00210275,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4550767,4632660,0,0,0,0,4
formal,up,25,14,0,28,-1.1435385715303568,-1.2740920477314557,0.5,1784279279.6952698,1784279281.1365068,28,True,1784279285.29152,1784279286.175126,1784279286.1753511,1784279286.377085,1784279286.276218,0.718737676,1784279286.3770869,1784279290.500823,1784279288.437437,1784279290.501058,1784279290.7020679,1784279290.601563,0.714715829,0.4996639806431684,0.7167281039184422,0.7053192500000001,0.3237565,0.54978575,-0.00269325,0.003007,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4603528,4653917,0,0,0,0,4
formal,down,25,14,1,29,-1.1435385715303568,-1.0129850953292578,0.5,1784279292.850564,1784279294.286612,29,True,1784279298.411249,1784279299.289599,1784279299.28986,1784279299.499993,1784279299.3949265,0.71739706,1784279299.499996,1784279303.626921,1784279301.5633833,1784279303.627146,1784279303.835903,1784279303.7315245,0.694606591,0.5000363956037189,0.7060009960271217,0.7000074999999999,0.32355849999999997,0.5498295,-0.0026464999999999995,0.00296775,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4584727,4658913,0,0,0,0,4
formal,down,55,15,0,30,2.7730657145026036,2.9036191907037026,0.5,1784279347.698412,1784279349.128555,30,True,1784279353.2510211,1784279354.128692,1784279354.128906,1784279354.335957,1784279354.2324314,1.33139912,1784279354.335959,1784279358.447653,1784279356.3978906,1784279358.447857,1784279358.658016,1784279358.5529366,1.34480528,0.5012050870810338,1.3381183555902223,1.2,-0.2038835,-0.34687425,-0.000314,0.00198,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-2989892,3049004,0,0,0,0,4
formal,up,55,15,1,31,2.7730657145026036,2.6425122383015047,0.5,1784279360.8183749,1784279362.253144,31,True,1784279366.3445098,1784279367.220026,1784279367.220233,1784279367.428069,1784279367.324151,1.34748651,1784279367.428072,1784279371.532464,1784279369.4761007,1784279371.532686,1784279371.734962,1784279371.6338239,1.31799296,0.4993301644305806,1.3327594908288585,1.2,-0.2064745,-0.35167024999999996,-0.00023875,0.0019135,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-2949327,3051883,0,0,0,0,4
formal,up,64,16,0,32,3.948047000312492,3.817493524111393,0.5,1784279382.530883,1784279383.979143,32,True,1784279388.09993,1784279388.971904,1784279388.972123,1784279389.1822479,1784279389.0771854,0.858161725,1784279389.182251,1784279393.3174121,1784279391.2515883,1784279393.3176372,1784279393.518924,1784279393.4182806,0.886314658,0.5008881048324535,0.872263194255845,0.87249675,-0.31988799999999995,-0.5420395,-0.001647,0.0044357500000000005,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4525869,4609879,0,0,0,0,4
formal,down,64,16,1,33,3.948047000312492,4.078600476513591,0.5,1784279395.676472,1784279397.1061382,33,True,1784279401.216424,1784279402.098897,1784279402.099147,1784279402.299387,1784279402.199267,0.842074335,1784279402.2993898,1784279406.414034,1784279404.3604562,1784279406.414266,1784279406.6244092,1784279406.5193377,0.854139878,0.50026711273758,0.8481103293602211,0.86225825,-0.3202465,-0.54317825,-0.00163525,0.0043507500000000005,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4504105,4620973,0,0,0,0,4
formal,down,16,17,0,34,-2.3185198573402452,-2.1879663811391463,0.5,1784279473.330134,1784279474.7588632,34,True,1784279478.874516,1784279479.734499,1784279479.7347121,1784279479.944841,1784279479.8397765,0.264268901,1784279479.944844,1784279484.051421,1784279481.9955258,1784279484.051641,1784279484.2617779,1784279484.1567094,0.246840895,0.49937058615707075,0.25556586742823106,0.2519185,0.24334825,0.4121785,0.00271925,-0.00590925,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3492089,3425525,0,0,0,0,4
formal,up,16,17,1,35,-2.3185198573402452,-2.449073333541344,0.5,1784279486.416797,1784279487.8451462,35,True,1784279491.955185,1784279492.830189,1784279492.830421,1784279493.037399,1784279492.93391,0.253543974,1784279493.0374012,1784279497.133387,1784279495.078066,1784279497.133609,1784279497.342274,1784279497.2379415,0.246840895,0.49817390103496945,0.25020467498562443,0.24255925,0.23962950000000002,0.40628225,0.0027135,-0.0059595,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3451947,3363533,0,0,0,0,4
formal,up,35,18,0,36,0.16199619048062974,0.031442714279530826,0.5,1784279522.429888,1784279523.862342,36,True,1784279528.006578,1784279528.880844,1784279528.8810508,1784279529.091219,1784279528.986135,1.26839018,1784279529.091222,1784279533.2110012,1784279531.1513135,1784279533.211221,1784279533.421379,1784279533.3163,1.22280924,0.5000221891520044,1.2455986985975938,1.2,0.24638325,0.41899775,-0.00252625,0.003334,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3618358,3666715,0,0,0,0,4
formal,down,35,18,1,37,0.16199619048062974,0.29254966668172866,0.5,1784279535.57266,1784279537.0007522,37,True,1784279541.123137,1784279541.990336,1784279541.990552,1784279542.200704,1784279542.095628,1.25230279,1784279542.200706,1784279546.310647,1784279544.2500436,1784279546.3108711,1784279546.512761,1784279546.4118161,1.23085293,0.49914775701035247,1.241596140492814,1.2,0.24515150000000002,0.41740875,-0.0024997500000000002,0.0033455,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3564497,3597525,0,0,0,0,4
formal,down,45,19,0,38,1.4675309524916171,1.598084428692716,0.5,1784279563.006397,1784279564.452173,38,True,1784279568.56685,1784279569.4407492,1784279569.440964,1784279569.642367,1784279569.5416656,1.47216379,1784279569.64237,1784279573.730161,1784279571.688287,1784279573.7303839,1784279573.9405088,1784279573.8354464,1.53517273,0.49993736611869055,1.5036643135055305,1.2,0.028116,0.048089,-0.003061,0.005577250000000001,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-568761,642439,0,0,0,0,4
formal,up,45,19,1,39,1.4675309524916171,1.3369774762905182,0.5,1784279576.107434,1784279577.553965,39,True,1784279581.673153,1784279582.544081,1784279582.5442932,1784279582.7469518,1784279582.6456225,1.4735044,1784279582.746954,1784279586.8617432,1784279584.803789,1784279586.8619032,1784279587.0627599,1784279586.9623315,1.4815481,0.4999564222983068,1.4775258994740408,1.2,0.025921,0.044343499999999994,-0.0030765,0.00559775,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-524385,644557,0,0,0,0,4
formal,up,58,20,0,40,3.1647261431059004,3.0341726669048015,0.5,1784279603.539698,1784279604.96143,40,True,1784279609.114342,1784279609.988564,1784279609.9887512,1784279610.198879,1784279610.093815,1.19599692,1784279610.198882,1784279614.322012,1784279612.261775,1784279614.3222332,1784279614.532363,1784279614.427298,1.19063446,0.500281168324398,1.193314182246107,1.1915200000000001,-0.25953975,-0.440689,-0.00301925,0.0066602499999999995,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3697372,3909260,0,0,0,0,4
formal,down,58,20,1,41,3.1647261431059004,3.2952796193069993,0.5,1784279616.68181,1784279618.109545,41,True,1784279622.2273438,1784279623.0986009,1784279623.098836,1784279623.299308,1784279623.199072,1.22012801,1784279623.29931,1784279627.413292,1784279625.3583329,1784279627.413512,1784279627.623652,1784279627.5185819,1.1772283,0.4998856344127377,1.1986830612505275,1.183701,-0.2618065,-0.4448705,-0.003041,0.006673,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-3736582,3873945,0,0,0,0,4
formal,down,22,21,0,42,-1.535199000133653,-1.4046455239325542,0.5,1784279678.502018,1784279679.930601,42,True,1784279684.047507,1784279684.924315,1784279684.924541,1784279685.1346629,1784279685.029602,0.543116999,1784279685.134666,1784279689.237716,1784279687.1901054,1784279689.237937,1784279689.442549,1784279689.3402429,0.595401017,0.501202369141209,0.5693218726898216,0.5557304999999999,0.3124845,0.52959325,0.00195275,-0.004767250000000001,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4472177,4457865,0,0,0,0,4
formal,up,22,21,1,43,-1.535199000133653,-1.665752476334752,0.5,1784279691.612843,1784279693.041718,43,True,1784279697.1833,1784279698.056384,1784279698.056582,1784279698.2591739,1784279698.157878,0.549820078,1784279698.259177,1784279702.329,1784279700.3021493,1784279702.329209,1784279702.5323148,1784279702.4307618,0.569929316,0.5018323520874663,0.5599115442042266,0.545294,0.31090450000000003,0.52733475,0.0019459999999999998,-0.00481175,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-4474633,4381647,0,0,0,0,4
formal,up,39,22,0,44,0.6842100952850245,0.5536566190839256,0.5,1784279724.8191512,1784279726.2470772,44,True,1784279730.378557,1784279731.253221,1784279731.253484,1784279731.456108,1784279731.354796,1.422561,1784279731.4561112,1784279735.571209,1784279733.5141177,1784279735.571444,1784279735.773556,1784279735.6725001,1.40245176,0.500108781097313,1.4125041924948065,1.2,0.168889,0.2876275,-0.00189075,0.0029865,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-2516489,2610238,0,0,0,0,4
formal,down,39,22,1,45,0.6842100952850245,0.8147635714861234,0.5,1784279737.93331,1784279739.3691661,45,True,1784279743.479521,1784279744.356886,1784279744.357098,1784279744.564961,1784279744.4610295,1.40513299,1784279744.564964,1784279748.669066,1784279746.6212103,1784279748.669271,1784279748.871045,1784279748.770158,1.39172684,0.5013034063958344,1.3984124413383465,1.2,0.16733075,0.28526475,-0.00188525,0.003013,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-2485832,2539693,0,0,0,0,4
formal,down,41,23,0,46,0.9453170476872224,1.0758705238883213,0.5,1784279753.897674,1784279755.316992,46,True,1784279759.4639602,1784279760.341391,1784279760.341606,1784279760.5481138,1784279760.44486,1.43998901,1784279760.548117,1784279764.671366,1784279762.6125965,1784279764.6716,1784279764.88173,1784279764.7766652,1.43462654,0.5004233606114358,1.437305504741422,1.2,0.12111224999999999,0.206613,-0.0030854999999999997,0.00497075,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1881841,2412832,0,0,0,0,4
formal,up,41,23,1,47,0.9453170476872224,0.8147635714861234,0.5,1784279767.0493472,1784279768.495429,47,True,1784279772.59569,1784279773.452341,1784279773.452545,1784279773.662721,1784279773.557633,1.4560764,1784279773.662723,1784279777.763243,1784279775.7090263,1784279777.7634618,1784279777.9735832,1784279777.8685226,1.44535147,0.4990601831229839,1.450724014470219,1.2,0.12031150000000002,0.20541849999999998,-0.003067,0.00499025,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-1821289,1926471,0,0,0,0,4
formal,up,79,24,0,48,5.906349143328972,5.775795667127873,0.5,1784279830.371694,1784279831.792377,48,True,1784279835.896283,1784279836.770241,1784279836.77047,1784279836.972789,1784279836.8716295,0.104735614,1784279836.972791,1784279841.088022,1784279839.035511,1784279841.088227,1784279841.2934542,1784279841.1908407,0.134229163,0.5009899765871048,0.11951158642298064,0.11120400000000001,-0.17090075,-0.28915650000000004,0.004228999999999999,-0.0066862499999999995,1,acq,81920,81920,0,64,True,False,1,1200000,8381618,False,-2504040,2443488,0,0,0,0,4
