window_sequence_index,source_sequence_index,window_index,role,direction,grid_index,target_ordinal,pair_position,bias,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
363,22,11,formal,down,69,11,0,4.600814381317985,1784373307.5303612,1784373309.872098,1784373308.7012296,0.81637,-0.172608,-0.295001,3e-06,0.000711,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2508867,2594317,0,0,0,0,1,1,1784373307.5303612
364,22,12,formal,down,69,11,0,4.600814381317985,1784373309.872433,1784373312.194561,1784373311.0334969,0.813974,-0.172658,-0.295067,-0.0,0.000744,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2527837,2531055,0,0,0,0,1,1,1784373309.872433
365,22,13,formal,down,69,11,0,4.600814381317985,1784373312.194816,1784373314.539407,1784373313.3671117,0.812323,-0.172736,-0.295181,1.7e-05,0.000728,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2485832,2558748,0,0,0,0,1,1,1784373312.194816
366,22,14,formal,down,69,11,0,4.600814381317985,1784373314.539646,1784373316.880565,1784373315.7101054,0.809731,-0.172623,-0.29513,5.8e-05,0.000689,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2471012,2605580,0,0,0,0,1,1,1784373314.539646
367,22,15,formal,down,69,11,0,4.600814381317985,1784373316.880882,1784373319.222555,1784373318.0517185,0.808342,-0.172774,-0.295376,1.6e-05,0.000685,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2476262,2588219,0,0,0,0,1,1,1784373316.880882
368,23,0,formal,up,69,11,1,4.600814381317985,1784373331.9193852,1784373334.255265,1784373333.087325,0.796674,-0.172932,-0.295597,3e-05,0.000642,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2486764,2607189,0,0,0,0,1,1,1784373331.9193852
369,23,1,formal,up,69,11,1,4.600814381317985,1784373334.255504,1784373336.594398,1784373335.424951,0.793895,-0.172722,-0.295266,1.8e-05,0.000664,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2450179,2559510,0,0,0,0,1,1,1784373334.255504
370,23,2,formal,up,69,11,1,4.600814381317985,1784373336.5946722,1784373338.934301,1784373337.7644866,0.791606,-0.172645,-0.295031,6.4e-05,0.000661,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2554175,2610746,0,0,0,0,1,1,1784373336.5946722
371,23,3,formal,up,69,11,1,4.600814381317985,1784373338.9345438,1784373341.262847,1784373340.0986953,0.790785,-0.172812,-0.295441,8.7e-05,0.000685,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2480666,2589828,0,0,0,0,1,1,1784373338.9345438
372,23,4,formal,up,69,11,1,4.600814381317985,1784373341.263137,1784373343.59702,1784373342.4300785,0.789244,-0.172843,-0.295475,6.2e-05,0.000669,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2547654,2600160,0,0,0,0,1,1,1784373341.263137
373,23,5,formal,up,69,11,1,4.600814381317985,1784373343.5973141,1784373345.9321039,1784373344.764709,0.787626,-0.172863,-0.295612,3e-06,0.000644,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2480666,2509714,0,0,0,0,1,1,1784373343.5973141
374,23,6,formal,up,69,11,1,4.600814381317985,1784373345.932342,1784373348.273901,1784373347.1031215,0.786168,-0.172889,-0.295582,8.8e-05,0.000689,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2495995,2574246,0,0,0,0,1,1,1784373345.932342
375,23,7,formal,up,69,11,1,4.600814381317985,1784373348.274152,1784373350.6236002,1784373349.4488761,0.784222,-0.172865,-0.295544,8.6e-05,0.000658,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2497519,2526990,0,0,0,0,1,1,1784373348.274152
376,23,8,formal,up,69,11,1,4.600814381317985,1784373350.623987,1784373352.968489,1784373351.796238,0.782259,-0.172702,-0.295305,5e-05,0.000661,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2494047,2556123,0,0,0,0,1,1,1784373350.623987
377,23,9,formal,up,69,11,1,4.600814381317985,1784373352.968713,1784373355.301406,1784373354.1350594,0.781474,-0.172854,-0.295593,7.7e-05,0.000645,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2507173,2570604,0,0,0,0,1,1,1784373352.968713
378,23,10,formal,up,69,11,1,4.600814381317985,1784373355.3016808,1784373357.6465259,1784373356.4741035,0.779706,-0.172793,-0.295517,8.8e-05,0.000667,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2512001,2534951,0,0,0,0,1,1,1784373355.3016808
379,23,11,formal,up,69,11,1,4.600814381317985,1784373357.6467578,1784373359.9885309,1784373358.8176444,0.77794,-0.172784,-0.295344,3.2e-05,0.00059,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2501330,2552820,0,0,0,0,1,1,1784373357.6467578
380,23,12,formal,up,69,11,1,4.600814381317985,1784373359.988759,1784373362.332891,1784373361.160825,0.776387,-0.172754,-0.295328,0.000112,0.000638,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2497858,2570266,0,0,0,0,1,1,1784373359.988759
381,23,13,formal,up,69,11,1,4.600814381317985,1784373362.333146,1784373364.674428,1784373363.503787,0.775193,-0.172775,-0.29544,9.1e-05,0.000635,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2515557,2582122,0,0,0,0,1,1,1784373362.333146
382,23,14,formal,up,69,11,1,4.600814381317985,1784373364.674655,1784373366.9962392,1784373365.835447,0.773708,-0.172706,-0.295413,9.2e-05,0.000617,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2472790,2549941,0,0,0,0,1,1,1784373364.674655
383,23,15,formal,up,69,11,1,4.600814381317985,1784373366.996545,1784373369.325135,1784373368.16084,0.772456,-0.172735,-0.295452,6.3e-05,0.000669,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2473976,2572129,0,0,0,0,1,1,1784373366.996545
384,24,0,formal,up,56,12,0,2.9036191907037026,1784373399.352611,1784373401.6913762,1784373400.5219936,1.2,-0.097222,-0.166934,-0.000262,0.000946,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1544869,1515737,0,0,0,0,1,1,1784373399.352611
385,24,1,formal,up,56,12,0,2.9036191907037026,1784373401.691605,1784373404.0327628,1784373402.862184,1.2,-0.097223,-0.166847,-0.000286,0.000965,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1482709,1520988,0,0,0,0,1,1,1784373401.691605
386,24,2,formal,up,56,12,0,2.9036191907037026,1784373404.032984,1784373406.362447,1784373405.1977155,1.2,-0.097112,-0.166712,-0.000302,0.000953,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1539026,1640312,0,0,0,0,1,1,1784373404.032984
387,24,3,formal,up,56,12,0,2.9036191907037026,1784373406.3627148,1784373408.703775,1784373407.5332448,1.2,-0.0971,-0.166767,-0.000292,0.000973,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1520564,1540466,0,0,0,0,1,1,1784373406.3627148
388,24,4,formal,up,56,12,0,2.9036191907037026,1784373408.704117,1784373411.027509,1784373409.865813,1.2,-0.097114,-0.166793,-0.000273,0.001004,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1489060,1542583,0,0,0,0,1,1,1784373408.704117
389,24,5,formal,up,56,12,0,2.9036191907037026,1784373411.0278962,1784373413.3649468,1784373412.1964216,1.2,-0.096868,-0.166526,-0.000304,0.00096,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1484233,1518616,0,0,0,0,1,1,1784373411.0278962
390,24,6,formal,up,56,12,0,2.9036191907037026,1784373413.3651829,1784373415.707566,1784373414.5363746,1.2,-0.096951,-0.166614,-0.000331,0.000931,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1530049,1583233,0,0,0,0,1,1,1784373413.3651829
391,24,7,formal,up,56,12,0,2.9036191907037026,1784373415.707794,1784373418.055232,1784373416.881513,1.2,-0.097049,-0.166662,-0.000266,0.000983,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1477204,1534961,0,0,0,0,1,1,1784373415.707794
392,24,8,formal,up,56,12,0,2.9036191907037026,1784373418.055441,1784373420.379592,1784373419.2175164,1.2,-0.097096,-0.166819,-0.000293,0.000981,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1521665,1542583,0,0,0,0,1,1,1784373418.055441
393,24,9,formal,up,56,12,0,2.9036191907037026,1784373420.379849,1784373422.723286,1784373421.5515676,1.2,-0.097104,-0.166868,-0.000286,0.000994,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1475764,1586112,0,0,0,0,1,1,1784373420.379849
394,24,10,formal,up,56,12,0,2.9036191907037026,1784373422.7235332,1784373425.060298,1784373423.8919156,1.2,-0.097106,-0.166915,-0.000284,0.001018,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1488044,1503457,0,0,0,0,1,1,1784373422.7235332
395,24,11,formal,up,56,12,0,2.9036191907037026,1784373425.060501,1784373427.3979251,1784373426.2292132,1.2,-0.097019,-0.166845,-0.00032,0.000972,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1485673,1547579,0,0,0,0,1,1,1784373425.060501
396,24,12,formal,up,56,12,0,2.9036191907037026,1784373427.398156,1784373429.730827,1784373428.5644915,1.2,-0.09715,-0.166884,-0.000303,0.000981,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1532082,1566211,0,0,0,0,1,1,1784373427.398156
397,24,13,formal,up,56,12,0,2.9036191907037026,1784373429.731065,1784373432.063284,1784373430.8971744,1.2,-0.097167,-0.166998,-0.000256,0.000979,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1510147,1528440,0,0,0,0,1,1,1784373429.731065
398,24,14,formal,up,56,12,0,2.9036191907037026,1784373432.0635772,1784373434.383003,1784373433.22329,1.2,-0.09718,-0.167163,-0.000264,0.000961,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1524036,1557911,0,0,0,0,1,1,1784373432.0635772
399,24,15,formal,up,56,12,0,2.9036191907037026,1784373434.383213,1784373436.720201,1784373435.551707,1.2,-0.097171,-0.167203,-0.000255,0.00097,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1536824,1551560,0,0,0,0,1,1,1784373434.383213
400,25,0,formal,down,56,12,1,2.9036191907037026,1784373449.47106,1784373451.798353,1784373450.6347065,1.2,-0.09748,-0.167687,-0.000277,0.000989,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1503372,1574510,0,0,0,0,1,1,1784373449.47106
401,25,1,formal,down,56,12,1,2.9036191907037026,1784373451.798783,1784373454.13808,1784373452.9684315,1.2,-0.097456,-0.167732,-0.000247,0.000985,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1636671,1548765,0,0,0,0,1,1,1784373451.798783
402,25,2,formal,down,56,12,1,2.9036191907037026,1784373454.138428,1784373456.466052,1784373455.30224,1.2,-0.097623,-0.167969,-0.000257,0.000954,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1546563,1603050,0,0,0,0,1,1,1784373454.138428
403,25,3,formal,down,56,12,1,2.9036191907037026,1784373456.4662871,1784373458.803363,1784373457.6348252,1.2,-0.097637,-0.168053,-0.000266,0.000993,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1487536,1548426,0,0,0,0,1,1,1784373456.4662871
404,25,4,formal,down,56,12,1,2.9036191907037026,1784373458.803585,1784373461.1377752,1784373459.9706802,1.2,-0.09766,-0.168026,-0.00028,0.00098,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1521834,1615075,0,0,0,0,1,1,1784373458.803585
405,25,5,formal,down,56,12,1,2.9036191907037026,1784373461.1380212,1784373463.4911191,1784373462.3145702,1.2,-0.097762,-0.168262,-0.000244,0.000907,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1491770,1562823,0,0,0,0,1,1,1784373461.1380212
406,25,6,formal,down,56,12,1,2.9036191907037026,1784373463.491335,1784373465.824555,1784373464.657945,1.2,-0.097834,-0.168285,-0.000269,0.001016,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1522512,1549866,0,0,0,0,1,1,1784373463.491335
407,25,7,formal,down,56,12,1,2.9036191907037026,1784373465.8247948,1784373468.1626759,1784373466.9937353,1.2,-0.097872,-0.168493,-0.000273,0.000955,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1497190,1528017,0,0,0,0,1,1,1784373465.8247948
408,25,8,formal,down,56,12,1,2.9036191907037026,1784373468.16292,1784373470.503666,1784373469.333293,1.2,-0.097899,-0.168501,-0.000258,0.000963,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1526746,1582809,0,0,0,0,1,1,1784373468.16292
409,25,9,formal,down,56,12,1,2.9036191907037026,1784373470.5038972,1784373472.844979,1784373471.674438,1.2,-0.097983,-0.168666,-0.00024,0.000972,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1526577,1572478,0,0,0,0,1,1,1784373470.5038972
410,25,10,formal,down,56,12,1,2.9036191907037026,1784373472.845264,1784373475.185421,1784373474.0153425,1.2,-0.098028,-0.168745,-0.000271,0.000971,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1472546,1581116,0,0,0,0,1,1,1784373472.845264
411,25,11,formal,down,56,12,1,2.9036191907037026,1784373475.185705,1784373477.503873,1784373476.344789,1.2,-0.098112,-0.168795,-0.000266,0.000948,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1494480,1545632,0,0,0,0,1,1,1784373475.185705
412,25,12,formal,down,56,12,1,2.9036191907037026,1784373477.504118,1784373479.8381891,1784373478.6711535,1.2,-0.098192,-0.169004,-0.000267,0.00096,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1545039,1554100,0,0,0,0,1,1,1784373477.504118
413,25,13,formal,down,56,12,1,2.9036191907037026,1784373479.838413,1784373482.171532,1784373481.0049725,1.2,-0.098211,-0.169131,-0.000279,0.000946,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1513027,1582132,0,0,0,0,1,1,1784373479.838413
414,25,14,formal,down,56,12,1,2.9036191907037026,1784373482.171749,1784373484.5143502,1784373483.3430495,1.2,-0.098212,-0.169069,-0.000241,0.000954,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1505151,1590008,0,0,0,0,1,1,1784373482.171749
415,25,15,formal,down,56,12,1,2.9036191907037026,1784373484.514611,1784373486.845922,1784373485.6802664,1.2,-0.098312,-0.169291,-0.000246,0.000974,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-1511079,1526238,0,0,0,0,1,1,1784373484.514611
416,26,0,formal,down,24,13,0,-1.2740920477314557,1784373541.263187,1784373543.595704,1784373542.4294455,0.54234,0.1599,0.273444,-0.00182,0.002151,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2340847,2375400,0,0,0,0,1,1,1784373541.263187
417,26,1,formal,down,24,13,0,-1.2740920477314557,1784373543.595957,1784373545.928635,1784373544.762296,0.539741,0.159826,0.273286,-0.001818,0.002172,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2316542,2399536,0,0,0,0,1,1,1784373543.595957
418,26,2,formal,down,24,13,0,-1.2740920477314557,1784373545.929027,1784373548.267182,1784373547.0981045,0.537244,0.159531,0.272943,-0.001772,0.002155,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2307057,2368879,0,0,0,0,1,1,1784373545.929027
419,26,3,formal,down,24,13,0,-1.2740920477314557,1784373548.2674198,1784373550.605914,1784373549.436667,0.535035,0.15949,0.272755,-0.001768,0.00215,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2329838,2364729,0,0,0,0,1,1,1784373548.2674198
420,26,4,formal,down,24,13,0,-1.2740920477314557,1784373550.6061308,1784373552.9425879,1784373551.7743592,0.533046,0.159346,0.272558,-0.001775,0.002117,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2312223,2360156,0,0,0,0,1,1,1784373550.6061308
421,26,5,formal,down,24,13,0,-1.2740920477314557,1784373552.942805,1784373555.269574,1784373554.1061895,0.531057,0.159221,0.272321,-0.001761,0.002107,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2325349,2362781,0,0,0,0,1,1,1784373552.942805
422,26,6,formal,down,24,13,0,-1.2740920477314557,1784373555.269921,1784373557.614222,1784373556.4420714,0.528722,0.158849,0.271832,-0.001754,0.002127,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2323656,2370911,0,0,0,0,1,1,1784373555.269921
423,26,7,formal,down,24,13,0,-1.2740920477314557,1784373557.6144488,1784373559.9626591,1784373558.788554,0.526997,0.158763,0.271702,-0.001759,0.002107,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2310021,2345505,0,0,0,0,1,1,1784373557.6144488
424,26,8,formal,down,24,13,0,-1.2740920477314557,1784373559.962971,1784373562.3008268,1784373561.1318989,0.525454,0.158703,0.271612,-0.001754,0.00213,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2308920,2343049,0,0,0,0,1,1,1784373559.962971
425,26,9,formal,down,24,13,0,-1.2740920477314557,1784373562.3010318,1784373564.636672,1784373563.468852,0.523767,0.158567,0.271377,-0.001709,0.002111,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2302907,2352873,0,0,0,0,1,1,1784373562.3010318
426,26,10,formal,down,24,13,0,-1.2740920477314557,1784373564.6369789,1784373566.978202,1784373565.8075905,0.522201,0.158472,0.271168,-0.001775,0.002073,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2341863,2343811,0,0,0,0,1,1,1784373564.6369789
427,26,11,formal,down,24,13,0,-1.2740920477314557,1784373566.978446,1784373569.2976482,1784373568.1380472,0.520302,0.158228,0.270793,-0.001747,0.002122,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2331362,2406988,0,0,0,0,1,1,1784373566.978446
428,26,12,formal,down,24,13,0,-1.2740920477314557,1784373569.2978802,1784373571.6392488,1784373570.4685645,0.518932,0.158092,0.270629,-0.001736,0.002076,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2289527,2359648,0,0,0,0,1,1,1784373569.2978802
429,26,13,formal,down,24,13,0,-1.2740920477314557,1784373571.639477,1784373573.9672918,1784373572.8033843,0.517803,0.158108,0.270614,-0.001725,0.002094,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2301298,2336359,0,0,0,0,1,1,1784373571.639477
430,26,14,formal,down,24,13,0,-1.2740920477314557,1784373573.967513,1784373576.292161,1784373575.129837,0.516564,0.158067,0.270552,-0.001759,0.00213,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2294438,2335088,0,0,0,0,1,1,1784373573.967513
431,26,15,formal,down,24,13,0,-1.2740920477314557,1784373576.2923782,1784373578.637089,1784373577.4647336,0.514892,0.157831,0.270131,-0.001724,0.00211,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2291051,2347876,0,0,0,0,1,1,1784373576.2923782
432,27,0,formal,up,24,13,1,-1.2740920477314557,1784373591.358658,1784373593.698637,1784373592.5286474,0.507312,0.157231,0.269275,-0.001744,0.00207,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2286732,2314171,0,0,0,0,1,1,1784373591.358658
433,27,1,formal,up,24,13,1,-1.2740920477314557,1784373593.698897,1784373596.035819,1784373594.867358,0.506345,0.157166,0.269221,-0.001742,0.002041,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2281735,2322385,0,0,0,0,1,1,1784373593.698897
434,27,2,formal,up,24,13,1,-1.2740920477314557,1784373596.036062,1784373598.369878,1784373597.20297,0.505102,0.157006,0.268942,-0.001744,0.002037,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2316542,2342541,0,0,0,0,1,1,1784373596.036062
435,27,3,formal,up,24,13,1,-1.2740920477314557,1784373598.3703291,1784373600.7171881,1784373599.5437586,0.50426,0.156982,0.268928,-0.001746,0.002071,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2309767,2325519,0,0,0,0,1,1,1784373598.3703291
436,27,4,formal,up,24,13,1,-1.2740920477314557,1784373600.7174022,1784373603.033052,1784373601.875227,0.503277,0.156926,0.268734,-0.001718,0.002048,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2279618,2332717,0,0,0,0,1,1,1784373600.7174022
437,27,5,formal,up,24,13,1,-1.2740920477314557,1784373603.03323,1784373605.358452,1784373604.195841,0.50237,0.156881,0.26869,-0.00172,0.002009,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2261834,2323486,0,0,0,0,1,1,1784373603.03323
438,27,6,formal,up,24,13,1,-1.2740920477314557,1784373605.358677,1784373607.6850739,1784373606.5218754,0.501068,0.156706,0.268322,-0.001724,0.002029,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2259039,2340508,0,0,0,0,1,1,1784373605.358677
439,27,7,formal,up,24,13,1,-1.2740920477314557,1784373607.685311,1784373610.022559,1784373608.853935,0.500116,0.156565,0.268198,-0.001675,0.002047,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2262765,2329160,0,0,0,0,1,1,1784373607.685311
440,27,8,formal,up,24,13,1,-1.2740920477314557,1784373610.022762,1784373612.3636632,1784373611.1932125,0.499314,0.156481,0.26813,-0.001701,0.002041,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2254635,2332802,0,0,0,0,1,1,1784373610.022762
441,27,9,formal,up,24,13,1,-1.2740920477314557,1784373612.3639,1784373614.712672,1784373613.538286,0.498475,0.156537,0.26806,-0.00171,0.002019,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2252772,2318744,0,0,0,0,1,1,1784373612.3639
