sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
564,31,1,2.707788976402054,2.6425122383015047,-0.06527673810054946,1784373823.085396,1784373824.511908,1784373823.7986522,1.54991951,"[dac] CH_A set to +2.642 V (code=41426)
"
565,32,0,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784373871.357507,1784373872.774282,1784373872.0658946,1.5070198,"[dac] CH_A set to +2.904 V (code=42282)
"
566,32,1,2.9036191907037026,3.034172666904801,0.13055347620109847,1784373872.774503,1784373874.2009752,1784373873.487739,1.43864839,"[dac] CH_A set to +3.034 V (code=42710)
"
567,32,2,3.034172666904801,3.1647261431058995,0.13055347620109847,1784373874.201169,1784373875.620238,1784373874.9107037,1.40647361,"[dac] CH_A set to +3.165 V (code=43137)
"
568,32,3,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784373875.6204538,1784373877.046308,1784373876.333381,1.36625513,"[dac] CH_A set to +3.295 V (code=43565)
"
569,32,4,3.2952796193069984,3.4258330955080973,0.13055347620109892,1784373877.046486,1784373878.4709618,1784373877.7587237,1.30458681,"[dac] CH_A set to +3.426 V (code=43993)
"
570,32,5,3.4258330955080973,3.556386571709196,0.13055347620109847,1784373878.471159,1784373879.891404,1784373879.1812816,1.26436833,"[dac] CH_A set to +3.556 V (code=44421)
"
571,32,6,3.556386571709196,3.6869400479102943,0.13055347620109847,1784373879.891585,1784373881.315955,1784373880.60377,1.20538123,"[dac] CH_A set to +3.687 V (code=44849)
"
572,32,7,3.6869400479102943,3.817493524111393,0.13055347620109892,1784373881.316143,1784373882.7353458,1784373882.0257444,1.17052522,"[dac] CH_A set to +3.818 V (code=45276)
"
573,33,0,3.948047000312492,4.013323738413042,0.06527673810054946,1784373929.6147358,1784373931.0375261,1784373930.3261309,1.06059472,"[dac] CH_A set to +4.013 V (code=45918)
"
574,33,1,4.013323738413042,4.078600476513591,0.06527673810054946,1784373931.037725,1784373932.463569,1784373931.750647,1.04718856,"[dac] CH_A set to +4.079 V (code=46132)
"
575,34,0,3.948047000312492,3.817493524111393,-0.13055347620109892,1784373979.351342,1784373980.764244,1784373980.0577931,1.12092243,"[dac] CH_A set to +3.818 V (code=45276)
"
576,34,1,3.817493524111393,3.6869400479102947,-0.13055347620109847,1784373980.7644548,1784373982.189213,1784373981.4768338,1.16382214,"[dac] CH_A set to +3.687 V (code=44849)
"
577,34,2,3.6869400479102947,3.5563865717091963,-0.13055347620109847,1784373982.1894,1784373983.6133718,1784373982.9013858,1.24559971,"[dac] CH_A set to +3.556 V (code=44421)
"
578,34,3,3.5563865717091963,3.4258330955080973,-0.13055347620109892,1784373983.613569,1784373985.0355752,1784373984.324572,1.26839018,"[dac] CH_A set to +3.426 V (code=43993)
"
579,34,4,3.4258330955080973,3.2952796193069984,-0.13055347620109892,1784373985.0357518,1784373986.459049,1784373985.7474003,1.32871789,"[dac] CH_A set to +3.295 V (code=43565)
"
580,34,5,3.2952796193069984,3.1647261431059,-0.13055347620109847,1784373986.459276,1784373987.887624,1784373987.17345,1.35821144,"[dac] CH_A set to +3.165 V (code=43137)
"
581,34,6,3.1647261431059,3.0341726669048015,-0.13055347620109847,1784373987.887823,1784373989.306232,1784373988.5970275,1.43194531,"[dac] CH_A set to +3.034 V (code=42710)
"
582,34,7,3.0341726669048015,2.9036191907037026,-0.13055347620109892,1784373989.306433,1784373990.7234838,1784373990.0149584,1.42792346,"[dac] CH_A set to +2.904 V (code=42282)
"
583,34,8,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784373990.723671,1784373992.137335,1784373991.430503,1.48825118,"[dac] CH_A set to +2.773 V (code=41854)
"
584,34,9,2.7730657145026036,2.642512238301505,-0.13055347620109847,1784373992.1375659,1784373993.557586,1784373992.847576,1.50970103,"[dac] CH_A set to +2.642 V (code=41426)
"
585,34,10,2.642512238301505,2.5119587621004067,-0.13055347620109847,1784373993.557775,1784373994.977393,1784373994.2675838,1.53919458,"[dac] CH_A set to +2.512 V (code=40999)
"
586,34,11,2.5119587621004067,2.3814052858993078,-0.13055347620109892,1784373994.977602,1784373996.400293,1784373995.6889477,1.5579632,"[dac] CH_A set to +2.381 V (code=40571)
"
587,34,12,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784373996.400477,1784373997.815635,1784373997.108056,1.57002875,"[dac] CH_A set to +2.251 V (code=40143)
"
588,34,13,2.250851809698209,2.1202983334971104,-0.13055347620109847,1784373997.815839,1784373999.2406552,1784373998.528247,1.59013798,"[dac] CH_A set to +2.120 V (code=39715)
"
589,34,14,2.1202983334971104,1.9897448572960117,-0.1305534762010987,1784373999.240854,1784374000.666985,1784373999.9539194,1.60488476,"[dac] CH_A set to +1.990 V (code=39287)
"
590,34,15,1.9897448572960117,1.859191381094913,-0.1305534762010987,1784374000.667177,1784374002.088922,1784374001.3780494,1.58879737,"[dac] CH_A set to +1.859 V (code=38860)
"
591,34,16,1.859191381094913,1.728637904893814,-0.13055347620109892,1784374002.089131,1784374003.512741,1784374002.8009362,1.59684106,"[dac] CH_A set to +1.729 V (code=38432)
"
592,34,17,1.728637904893814,1.5980844286927156,-0.13055347620109847,1784374003.5129468,1784374004.940605,1784374004.226776,1.61426907,"[dac] CH_A set to +1.598 V (code=38004)
"
593,34,18,1.5980844286927156,1.4675309524916171,-0.13055347620109847,1784374004.940845,1784374006.360546,1784374005.6506956,1.57405059,"[dac] CH_A set to +1.467 V (code=37576)
"
594,34,19,1.4675309524916171,1.3369774762905182,-0.13055347620109892,1784374006.360801,1784374007.782272,1784374007.0715365,1.57136936,"[dac] CH_A set to +1.337 V (code=37149)
"
595,34,20,1.3369774762905182,1.2064240000894193,-0.13055347620109892,1784374007.782445,1784374009.208388,1784374008.4954166,1.53785396,"[dac] CH_A set to +1.206 V (code=36721)
"
596,34,21,1.2064240000894193,1.0758705238883208,-0.13055347620109847,1784374009.208571,1784374010.63552,1784374009.9220455,1.54187581,"[dac] CH_A set to +1.076 V (code=36293)
"
597,34,22,1.0758705238883208,0.9453170476872224,-0.13055347620109847,1784374010.635705,1784374012.054528,1784374011.3451166,1.48556995,"[dac] CH_A set to +0.945 V (code=35865)
"
598,34,23,0.9453170476872224,0.8147635714861234,-0.13055347620109892,1784374012.0547452,1784374013.474359,1784374012.764552,1.4735044,"[dac] CH_A set to +0.815 V (code=35437)
"
599,34,24,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784374013.474556,1784374014.900651,1784374014.1876035,1.422561,"[dac] CH_A set to +0.684 V (code=35009)
"
600,34,25,0.6842100952850245,0.553656619083926,-0.13055347620109847,1784374014.900857,1784374016.323935,1784374015.612396,1.37832068,"[dac] CH_A set to +0.554 V (code=34582)
"
601,34,26,0.553656619083926,0.4231031428828276,-0.13055347620109847,1784374016.3241541,1784374017.746635,1784374017.0353947,1.35284898,"[dac] CH_A set to +0.423 V (code=34154)
"
602,34,27,0.4231031428828276,0.29254966668172866,-0.13055347620109892,1784374017.746839,1784374019.169321,1784374018.45808,1.29922434,"[dac] CH_A set to +0.292 V (code=33726)
"
603,34,28,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784374019.169528,1784374020.592842,1784374019.881185,1.23755601,"[dac] CH_A set to +0.162 V (code=33298)
"
604,34,29,0.16199619048062974,0.03144271427953127,-0.13055347620109847,1784374020.593055,1784374022.0155761,1784374021.3043156,1.19197507,"[dac] CH_A set to +0.031 V (code=32870)
"
605,34,30,0.03144271427953127,-0.0991107619215672,-0.13055347620109847,1784374022.015764,1784374023.433866,1784374022.724815,1.15041598,"[dac] CH_A set to -0.099 V (code=32443)
"
606,34,31,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784374023.4341812,1784374024.8588438,1784374024.1465125,1.06461657,"[dac] CH_A set to -0.230 V (code=32015)
"
607,34,32,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784374024.8590488,1784374026.280719,1784374025.5698838,1.00562947,"[dac] CH_A set to -0.360 V (code=31587)
"
608,34,33,-0.36021771432376504,-0.49077119052486395,-0.13055347620109892,1784374026.280941,1784374027.697505,1784374026.989223,0.946642372,"[dac] CH_A set to -0.491 V (code=31159)
"
609,34,34,-0.49077119052486395,-0.621324666725962,-0.13055347620109803,1784374027.6985412,1784374029.1216571,1784374028.410099,0.883633426,"[dac] CH_A set to -0.621 V (code=30732)
"
610,34,35,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784374029.121898,1784374030.543871,1784374029.8328843,0.813921402,"[dac] CH_A set to -0.752 V (code=30304)
"
611,34,36,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784374030.5441248,1784374031.962114,1784374031.2531195,0.77906539,"[dac] CH_A set to -0.882 V (code=29876)
"
612,34,37,-0.8824316191281598,-1.0129850953292578,-0.13055347620109803,1784374031.962346,1784374033.380874,1784374032.6716099,0.695947207,"[dac] CH_A set to -1.013 V (code=29448)
"
613,34,38,-1.0129850953292578,-1.1435385715303568,-0.13055347620109892,1784374033.381063,1784374034.807325,1784374034.094194,0.650366267,"[dac] CH_A set to -1.143 V (code=29021)
"
614,34,39,-1.1435385715303568,-1.2740920477314557,-0.13055347620109892,1784374034.8077319,1784374036.222538,1784374035.5151348,0.572610548,"[dac] CH_A set to -1.274 V (code=28593)
"
615,34,40,-1.2740920477314557,-1.4046455239325546,-0.13055347620109892,1784374036.2226932,1784374037.647414,1784374036.9350536,0.514964066,"[dac] CH_A set to -1.405 V (code=28165)
"
616,34,41,-1.4046455239325546,-1.5351990001336535,-0.13055347620109892,1784374037.647614,1784374039.07391,1784374038.3607621,0.455976968,"[dac] CH_A set to -1.535 V (code=27737)
"
617,34,42,-1.5351990001336535,-1.6657524763347515,-0.13055347620109803,1784374039.074107,1784374040.497841,1784374039.785974,0.431845883,"[dac] CH_A set to -1.666 V (code=27309)
"
618,34,43,-1.6657524763347515,-1.7963059525358505,-0.13055347620109892,1784374040.4989948,1784374041.92558,1784374041.2122874,0.354090163,"[dac] CH_A set to -1.796 V (code=26881)
"
619,34,44,-1.7963059525358505,-1.9268594287369494,-0.13055347620109892,1784374041.925777,1784374043.347556,1784374042.6366665,0.297784297,"[dac] CH_A set to -1.927 V (code=26454)
"
620,34,45,-1.9268594287369494,-2.0574129049380474,-0.13055347620109803,1784374043.3477602,1784374044.7669199,1784374044.0573401,0.253543974,"[dac] CH_A set to -2.057 V (code=26026)
"
621,34,46,-2.0574129049380474,-2.1879663811391463,-0.13055347620109892,1784374044.767259,1784374046.193156,1784374045.4802074,0.220028577,"[dac] CH_A set to -2.188 V (code=25598)
"
622,35,0,-2.3185198573402452,-2.3837965954407947,-0.06527673810054946,1784374093.055985,1784374094.477322,1784374093.7666535,0.114119925,"[dac] CH_A set to -2.384 V (code=24956)
"
623,35,1,-2.3837965954407947,-2.449073333541344,-0.06527673810054946,1784374094.478386,1784374095.894668,1784374095.186527,0.104735614,"[dac] CH_A set to -2.449 V (code=24742)
"
624,36,0,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784374142.947388,1784374144.376811,1784374143.6620994,0.155679016,"[dac] CH_A set to -2.188 V (code=25598)
"
625,36,1,-2.1879663811391468,-2.057412904938048,0.13055347620109892,1784374144.3779159,1784374145.816138,1784374145.0970268,0.203941187,"[dac] CH_A set to -2.057 V (code=26026)
"
626,36,2,-2.057412904938048,-1.9268594287369494,0.13055347620109847,1784374145.81633,1784374147.2405171,1784374146.5284235,0.221369193,"[dac] CH_A set to -1.927 V (code=26454)
"
627,36,3,-1.9268594287369494,-1.7963059525358505,0.13055347620109892,1784374147.240868,1784374148.686615,1784374147.9637415,0.27097198,"[dac] CH_A set to -1.796 V (code=26881)
"
628,36,4,-1.7963059525358505,-1.665752476334752,0.13055347620109847,1784374148.686801,1784374150.130934,1784374149.4088674,0.335321541,"[dac] CH_A set to -1.666 V (code=27309)
"
629,36,5,-1.665752476334752,-1.5351990001336533,0.1305534762010987,1784374150.1313338,1784374151.5720031,1784374150.8516684,0.38090248,"[dac] CH_A set to -1.535 V (code=27737)
"
630,36,6,-1.5351990001336533,-1.4046455239325546,0.1305534762010987,1784374151.572305,1784374153.010154,1784374152.2912295,0.437208346,"[dac] CH_A set to -1.405 V (code=28165)
"
631,36,7,-1.4046455239325546,-1.274092047731456,0.1305534762010987,1784374153.010328,1784374154.594479,1784374153.8024035,0.484129901,"[dac] CH_A set to -1.274 V (code=28593)
[acq] n=16 win=320.0ms dc=+0.461064V
  f=1000.0 mag=0.000942 ph=+1.532 i=+0.000037 q=+0.000941
  f=2000.0 mag=0.000472 ph=+1.492 i=+0.000037 q=+0.000471
ACQ n=16 dc=+0.461064 | 1000.0,+0.000037,+0.000941 2000.0,+0.000037,+0.000471
RAWADC v=1 scope=acq expected=20480 used=20480 read_fail=0 blocks=16 complete=1 timeout=0 gain=1 fs_uv=1200000 guard=8381618 crc=0
RAWADC_CH v=1 scope=acq ch=0 min=-6904741 max=32181 rail_lo=0 rail_hi=0 guard_lo=0 guard_hi=0
"
632,36,8,-1.274092047731456,-1.1435385715303572,0.1305534762010987,1784374154.594663,1784374156.029886,1784374155.3122745,0.532392072,"[dac] CH_A set to -1.143 V (code=29021)
"
633,36,9,-1.1435385715303572,-1.0129850953292585,0.1305534762010987,1784374156.030884,1784374157.4700181,1784374156.750451,0.598082249,"[dac] CH_A set to -1.013 V (code=29448)
"
634,36,10,-1.0129850953292585,-0.8824316191281598,0.1305534762010987,1784374157.470198,1784374158.903209,1784374158.1867034,0.674497353,"[dac] CH_A set to -0.882 V (code=29876)
"
635,36,11,-0.8824316191281598,-0.7518781429270613,0.13055347620109847,1784374158.90342,1784374160.340112,1784374159.621766,0.732143835,"[dac] CH_A set to -0.752 V (code=30304)
"
636,36,12,-0.7518781429270613,-0.6213246667259626,0.1305534762010987,1784374160.3403971,1784374161.766089,1784374161.0532432,0.788449701,"[dac] CH_A set to -0.621 V (code=30732)
"
637,36,13,-0.6213246667259626,-0.49077119052486395,0.1305534762010987,1784374161.7662919,1784374163.2076669,1784374162.4869795,0.844755567,"[dac] CH_A set to -0.491 V (code=31159)
"
638,36,14,-0.49077119052486395,-0.36021771432376526,0.1305534762010987,1784374163.2078521,1784374164.644691,1784374163.9262714,0.919830055,"[dac] CH_A set to -0.360 V (code=31587)
"
639,36,15,-0.36021771432376526,-0.22966423812266656,0.1305534762010987,1784374164.6448908,1784374166.094261,1784374165.369576,0.954686067,"[dac] CH_A set to -0.230 V (code=32015)
"
640,36,16,-0.22966423812266656,-0.09911076192156809,0.13055347620109847,1784374166.0953212,1784374167.535863,1784374166.815592,1.0418261,"[dac] CH_A set to -0.099 V (code=32443)
"
641,36,17,-0.09911076192156809,0.031442714279530826,0.13055347620109892,1784374167.536059,1784374168.977809,1784374168.256934,1.07266026,"[dac] CH_A set to +0.031 V (code=32870)
"
642,37,0,0.16199619048062974,0.2272729285811792,0.06527673810054946,1784374216.152457,1784374217.6025548,1784374216.8775058,1.18393138,"[dac] CH_A set to +0.227 V (code=33512)
"
643,37,1,0.2272729285811792,0.29254966668172866,0.06527673810054946,1784374217.6035998,1784374219.0351648,1784374218.3193822,1.21208431,"[dac] CH_A set to +0.292 V (code=33726)
"
644,38,0,0.16199619048062974,0.2816702103316369,0.11967401985100717,1784374266.270991,1784374267.711512,1784374266.9912515,1.24157786,"[dac] CH_A set to +0.282 V (code=33691)
"
645,38,1,0.2816702103316369,0.4013442301826441,0.11967401985100717,1784374267.711715,1784374269.139849,1784374268.425782,1.23085293,"[dac] CH_A set to +0.401 V (code=34082)
"
646,38,2,0.4013442301826441,0.5210182500336513,0.11967401985100723,1784374269.140033,1784374270.584983,1784374269.862508,1.28179634,"[dac] CH_A set to +0.521 V (code=34475)
"
647,38,3,0.5210182500336513,0.6406922698846584,0.11967401985100712,1784374270.5852108,1784374272.0134468,1784374271.2993288,1.35687082,"[dac] CH_A set to +0.641 V (code=34867)
"
648,38,4,0.6406922698846584,0.7603662897356657,0.11967401985100723,1784374272.0137558,1784374273.452619,1784374272.7331874,1.39574868,"[dac] CH_A set to +0.760 V (code=35259)
"
649,38,5,0.7603662897356657,0.8800403095866729,0.11967401985100723,1784374273.4528,1784374274.893943,1784374274.1733716,1.41987977,"[dac] CH_A set to +0.880 V (code=35651)
"
650,38,6,0.8800403095866729,0.99971432943768,0.11967401985100712,1784374274.894124,1784374276.3437781,1784374275.618951,1.45473578,"[dac] CH_A set to +1.000 V (code=36043)
"
651,38,7,0.99971432943768,1.1193883492886871,0.11967401985100712,1784374276.343968,1784374277.781205,1784374277.0625863,1.47484502,"[dac] CH_A set to +1.119 V (code=36435)
"
652,38,8,1.1193883492886871,1.2390623691396945,0.11967401985100734,1784374277.7813811,1784374279.2193658,1784374278.5003734,1.51506349,"[dac] CH_A set to +1.239 V (code=36828)
"
653,38,9,1.2390623691396945,1.3587363889907016,0.11967401985100712,1784374279.21975,1784374280.666537,1784374279.9431434,1.53383212,"[dac] CH_A set to +1.359 V (code=37220)
"
654,38,10,1.3587363889907016,1.4784104088417087,0.11967401985100712,1784374280.666731,1784374282.117669,1784374281.3922,1.55260074,"[dac] CH_A set to +1.478 V (code=37612)
"
655,38,11,1.4784104088417087,1.598084428692716,0.11967401985100734,1784374282.117863,1784374283.561325,1784374282.839594,1.5834349,"[dac] CH_A set to +1.598 V (code=38004)
"
656,39,0,1.4675309524916171,1.4022542143910677,-0.06527673810054946,1784374330.8445709,1784374332.27992,1784374331.5622454,1.5579632,"[dac] CH_A set to +1.402 V (code=37362)
"
657,39,1,1.4022542143910677,1.3369774762905182,-0.06527673810054946,1784374332.280128,1784374333.711195,1784374332.9956615,1.54455704,"[dac] CH_A set to +1.337 V (code=37149)
"
658,40,0,1.4675309524916171,1.5980844286927158,0.1305534762010987,1784374380.853261,1784374382.275745,1784374381.564503,1.56466628,"[dac] CH_A set to +1.598 V (code=38004)
"
659,40,1,1.5980844286927158,1.7286379048938145,0.1305534762010987,1784374382.276171,1784374383.6971588,1784374382.9866648,1.60756599,"[dac] CH_A set to +1.729 V (code=38432)
"
