dmm_sequence_index,source_sequence_index,side,read_index,t_start_unix,t_end_unix,t_mid_unix,dc_dmm
348,21,post,4,1784346597.3431392,1784346597.543373,1784346597.4432561,0.00821136062
349,21,post,5,1784346597.543537,1784346597.746739,1784346597.6451378,0.0189362418
350,21,post,6,1784346597.746967,1784346597.953668,1784346597.8503175,0.0108925038
351,21,post,7,1784346597.95388,1784346598.162005,1784346598.0579424,0.00284885152
352,22,pre,0,1784346689.3434072,1784346689.546336,1784346689.4448714,0.962729762
353,22,pre,1,1784346689.546548,1784346689.756675,1784346689.6516113,0.962729762
354,22,pre,2,1784346689.7568672,1784346689.967026,1784346689.8619466,0.973454689
355,22,pre,3,1784346689.967233,1784346690.170142,1784346690.0686874,0.952004835
356,22,pre,4,1784346690.1703758,1784346690.370792,1784346690.2705839,0.938598677
357,22,pre,5,1784346690.3710022,1784346690.581187,1784346690.4760947,0.961389146
358,22,pre,6,1784346690.581398,1784346690.784558,1784346690.6829782,0.962729762
359,22,pre,7,1784346690.784776,1784346690.9949172,1784346690.8898466,0.952004835
360,22,post,0,1784346709.697393,1784346709.907576,1784346709.8024845,0.941279908
361,22,post,1,1784346709.9077928,1784346710.1157382,1784346710.0117655,0.931895597
362,22,post,2,1784346710.115965,1784346710.3162198,1784346710.2160923,0.938598677
363,22,post,3,1784346710.3164349,1784346710.526591,1784346710.421513,0.934576829
364,22,post,4,1784346710.526817,1784346710.733115,1784346710.629966,0.94396114
365,22,post,5,1784346710.733335,1784346710.934839,1784346710.834087,0.923851902
366,22,post,6,1784346710.9350479,1784346711.1376672,1784346711.0363574,0.954686067
367,22,post,7,1784346711.13788,1784346711.348036,1784346711.242958,0.925192518
368,23,pre,0,1784346720.749436,1784346720.959587,1784346720.8545115,0.90508328
369,23,pre,1,1784346720.9598532,1784346721.1618319,1784346721.0608425,0.931895597
370,23,pre,2,1784346721.1620219,1784346721.364628,1784346721.263325,0.897039585
371,23,pre,3,1784346721.364854,1784346721.566012,1784346721.4654331,0.934576829
372,23,pre,4,1784346721.566438,1784346721.76771,1784346721.667074,0.925192518
373,23,pre,5,1784346721.767922,1784346721.978038,1784346721.87298,0.915808207
374,23,pre,6,1784346721.978225,1784346722.18715,1784346722.0826874,0.934576829
375,23,pre,7,1784346722.187357,1784346722.389246,1784346722.2883015,0.917148823
376,23,post,0,1784346741.05503,1784346741.264566,1784346741.1597981,0.911786359
377,23,post,1,1784346741.264798,1784346741.4749398,1784346741.3698688,0.933236213
378,23,post,2,1784346741.475167,1784346741.6854038,1784346741.5802855,0.883633426
379,23,post,3,1784346741.685727,1784346741.8958888,1784346741.7908077,0.895698969
380,23,post,4,1784346741.896095,1784346742.099485,1784346741.9977899,0.914467591
381,23,post,5,1784346742.0996978,1784346742.309877,1784346742.2047873,0.891677122
382,23,post,6,1784346742.310102,1784346742.5202649,1784346742.4151835,0.901061433
383,23,post,7,1784346742.5204742,1784346742.7268622,1784346742.6236682,0.883633426
384,24,pre,0,1784346769.328744,1784346769.531379,1784346769.4300613,1.59818168
385,24,pre,1,1784346769.531889,1784346769.742008,1784346769.6369486,1.61024722
386,24,pre,2,1784346769.7422562,1784346769.9485261,1784346769.8453913,1.58209429
387,24,pre,3,1784346769.948724,1784346770.158852,1784346770.0537882,1.63035646
388,24,pre,4,1784346770.1590679,1784346770.3596318,1784346770.2593498,1.56734751
389,24,pre,5,1784346770.359842,1784346770.565717,1784346770.4627795,1.59013798
390,24,pre,6,1784346770.565952,1784346770.7746508,1784346770.6703014,1.58879737
391,24,pre,7,1784346770.774824,1784346770.984226,1784346770.879525,1.57405059
392,24,post,0,1784346789.649364,1784346789.855809,1784346789.7525864,1.59550045
393,24,post,1,1784346789.8561,1784346790.0573142,1784346789.956707,1.60756599
394,24,post,2,1784346790.057503,1784346790.2669928,1784346790.162248,1.57405059
395,24,post,3,1784346790.26717,1784346790.477302,1784346790.372236,1.59818168
396,24,post,4,1784346790.477508,1784346790.678574,1784346790.578041,1.62767523
397,24,post,5,1784346790.678813,1784346790.889029,1784346790.783921,1.59684106
398,24,post,6,1784346790.8892422,1784346791.0899851,1784346790.9896135,1.5914786
399,24,post,7,1784346791.0902028,1784346791.294768,1784346791.1924853,1.6089066
400,25,pre,0,1784346800.712322,1784346800.922472,1784346800.817397,1.57941306
401,25,pre,1,1784346800.9227781,1784346801.125053,1784346801.0239155,1.59415983
402,25,pre,2,1784346801.125233,1784346801.326559,1784346801.225896,1.59281921
403,25,pre,3,1784346801.3268852,1784346801.536389,1784346801.4316373,1.56064443
404,25,pre,4,1784346801.5365849,1784346801.738226,1784346801.6374054,1.60488476
405,25,pre,5,1784346801.7384121,1784346801.944345,1784346801.8413787,1.58879737
406,25,pre,6,1784346801.944563,1784346802.145476,1784346802.0450196,1.60354414
407,25,pre,7,1784346802.145686,1784346802.3493109,1784346802.2474985,1.59818168
408,25,post,0,1784346820.983706,1784346821.184462,1784346821.084084,1.55930382
409,25,post,1,1784346821.184662,1784346821.38483,1784346821.2847462,1.56868813
410,25,post,2,1784346821.385043,1784346821.587305,1784346821.486174,1.6169503
411,25,post,3,1784346821.5877042,1784346821.7888021,1784346821.6882532,1.58477552
412,25,post,4,1784346821.789065,1784346821.996808,1784346821.8929365,1.61024722
413,25,post,5,1784346821.997068,1784346822.1990888,1784346822.0980783,1.61426907
414,25,post,6,1784346822.1992881,1784346822.4012501,1784346822.3002691,1.58477552
415,25,post,7,1784346822.401461,1784346822.6075761,1784346822.5045185,1.58879737
416,26,pre,0,1784346873.6909802,1784346873.901162,1784346873.796071,0.561885621
417,26,pre,1,1784346873.901432,1784346874.1097631,1784346874.0055976,0.541776383
418,26,pre,2,1784346874.110019,1784346874.315681,1784346874.21285,0.545798231
419,26,pre,3,1784346874.3158772,1784346874.521503,1784346874.4186902,0.53641392
420,26,pre,4,1784346874.521688,1784346874.7318232,1784346874.6267557,0.532392072
421,26,pre,5,1784346874.731987,1784346874.932443,1784346874.8322148,0.561885621
422,26,pre,6,1784346874.932637,1784346875.1383018,1784346875.0354695,0.549820078
423,26,pre,7,1784346875.1385028,1784346875.348659,1784346875.2435808,0.569929316
424,26,post,0,1784346894.033275,1784346894.236746,1784346894.1350105,0.51362345
425,26,post,1,1784346894.236937,1784346894.438142,1784346894.3375397,0.517645298
426,26,post,2,1784346894.438378,1784346894.6443388,1784346894.5413585,0.539095151
427,26,post,3,1784346894.644545,1784346894.845265,1784346894.744905,0.512282834
428,26,post,4,1784346894.845438,1784346895.0486012,1784346894.9470196,0.540435767
429,26,post,5,1784346895.04878,1784346895.25294,1784346895.1508598,0.53641392
430,26,post,6,1784346895.2531981,1784346895.463347,1784346895.3582726,0.539095151
431,26,post,7,1784346895.4635289,1784346895.673722,1784346895.5686255,0.520326529
432,27,pre,0,1784346905.1230688,1784346905.330018,1784346905.2265434,0.533732688
433,27,pre,1,1784346905.3302631,1784346905.5388641,1784346905.4345636,0.532392072
434,27,pre,2,1784346905.5390668,1784346905.7477388,1784346905.6434028,0.517645298
435,27,pre,3,1784346905.747936,1784346905.954845,1784346905.8513904,0.514964066
436,27,pre,4,1784346905.9550982,1784346906.162876,1784346906.0589871,0.527029609
437,27,pre,5,1784346906.163139,1784346906.370083,1784346906.266611,0.510942218
438,27,pre,6,1784346906.370314,1784346906.579574,1784346906.474944,0.531051456
439,27,pre,7,1784346906.579854,1784346906.789991,1784346906.6849225,0.477426822
440,27,post,0,1784346925.483266,1784346925.6934662,1784346925.588366,0.516304682
441,27,post,1,1784346925.693717,1784346925.895453,1784346925.794585,0.521667145
442,27,post,2,1784346925.895644,1784346926.098509,1784346925.9970765,0.506920371
443,27,post,3,1784346926.098698,1784346926.3044841,1784346926.201591,0.520326529
444,27,post,4,1784346926.304689,1784346926.5097651,1784346926.407227,0.508260987
445,27,post,5,1784346926.509988,1784346926.712824,1784346926.611406,0.493514212
446,27,post,6,1784346926.7130911,1784346926.9232361,1784346926.8181636,0.501557907
447,27,post,7,1784346926.923489,1784346927.129537,1784346927.026513,0.514964066
448,28,pre,0,1784346935.114233,1784346935.314993,1784346935.214613,0.559204389
449,28,pre,1,1784346935.315187,1784346935.5252779,1784346935.4202323,0.551160694
450,28,pre,2,1784346935.5254679,1784346935.725632,1784346935.6255498,0.5685887
451,28,pre,3,1784346935.7258298,1784346935.932319,1784346935.8290744,0.571269932
452,28,pre,4,1784346935.932506,1784346936.137088,1784346936.0347972,0.587357322
453,28,pre,5,1784346936.137277,1784346936.339286,1784346936.2382815,0.5685887
454,28,pre,6,1784346936.339995,1784346936.540535,1784346936.440265,0.576632395
455,28,pre,7,1784346936.540734,1784346936.7430341,1784346936.641884,0.564566853
456,28,post,0,1784346955.444247,1784346955.654377,1784346955.549312,0.525688993
457,28,post,1,1784346955.654678,1784346955.856118,1784346955.755398,0.5685887
458,28,post,2,1784346955.8562949,1784346956.066462,1784346955.9613786,0.556523157
459,28,post,3,1784346956.066705,1784346956.275187,1784346956.1709461,0.53641392
460,28,post,4,1784346956.275407,1784346956.4807732,1784346956.3780901,0.556523157
461,28,post,5,1784346956.48097,1784346956.681856,1784346956.5814128,0.553841926
462,28,post,6,1784346956.682079,1784346956.8869839,1784346956.7845316,0.524348377
463,28,post,7,1784346956.8871732,1784346957.097315,1784346956.9922442,0.527029609
464,29,pre,0,1784346966.460515,1784346966.669662,1784346966.5650885,0.532392072
465,29,pre,1,1784346966.6699462,1784346966.8801448,1784346966.7750454,0.537754535
466,29,pre,2,1784346966.880367,1784346967.0806599,1784346966.9805136,0.532392072
467,29,pre,3,1784346967.080878,1784346967.2868018,1784346967.1838398,0.579313627
468,29,pre,4,1784346967.287013,1784346967.496515,1784346967.3917642,0.531051456
469,29,pre,5,1784346967.4967198,1784346967.7068422,1784346967.601781,0.557863773
470,29,pre,6,1784346967.707038,1784346967.915091,1784346967.8110645,0.557863773
471,29,pre,7,1784346967.9152908,1784346968.117436,1784346968.0163634,0.553841926
472,29,post,0,1784346986.779092,1784346986.9866822,1784346986.8828871,0.52971084
473,29,post,1,1784346986.987772,1784346987.195557,1784346987.0916646,0.553841926
474,29,post,2,1784346987.195853,1784346987.403626,1784346987.2997394,0.549820078
475,29,post,3,1784346987.40389,1784346987.613447,1784346987.5086684,0.533732688
476,29,post,4,1784346987.6136389,1784346987.823794,1784346987.7187164,0.527029609
477,29,post,5,1784346987.8239849,1784346988.024513,1784346987.924249,0.545798231
478,29,post,6,1784346988.0247,1784346988.226277,1784346988.1254885,0.527029609
479,29,post,7,1784346988.226513,1784346988.429327,1784346988.32792,0.543116999
480,30,pre,0,1784347039.503535,1784347039.7106628,1784347039.607099,1.624994
481,30,pre,1,1784347039.711047,1784347039.911716,1784347039.8113813,1.64912508
482,30,pre,2,1784347039.911905,1784347040.1212711,1784347040.0165882,1.64644385
483,30,pre,3,1784347040.121448,1784347040.331615,1784347040.2265315,1.61024722
484,30,pre,4,1784347040.33186,1784347040.534663,1784347040.4332614,1.66119062
485,30,pre,5,1784347040.5349581,1784347040.739049,1784347040.6370034,1.65448754
486,30,pre,6,1784347040.739267,1784347040.9460008,1784347040.842634,1.6504657
487,30,pre,7,1784347040.9462569,1784347041.154807,1784347041.0505319,1.624994
488,30,post,0,1784347059.820322,1784347060.022774,1784347059.921548,1.642422
489,30,post,1,1784347060.023843,1784347060.2291882,1784347060.1265156,1.64510323
490,30,post,2,1784347060.2294059,1784347060.439569,1784347060.3344874,1.62365338
491,30,post,3,1784347060.43979,1784347060.643264,1784347060.541527,1.63437831
492,30,post,4,1784347060.643466,1784347060.8490958,1784347060.746281,1.6504657
493,30,post,5,1784347060.849293,1784347061.054192,1784347060.9517426,1.63035646
494,30,post,6,1784347061.054498,1784347061.255795,1784347061.1551466,1.64376262
495,30,post,7,1784347061.2559931,1784347061.459167,1784347061.3575802,1.62633461
496,31,pre,0,1784347070.87961,1784347071.084795,1784347070.9822025,1.66655309
497,31,pre,1,1784347071.0850198,1784347071.295134,1784347071.1900768,1.63303769
498,31,pre,2,1784347071.295357,1784347071.5055108,1784347071.400434,1.65850939
499,31,pre,3,1784347071.505738,1784347071.70673,1784347071.606234,1.624994
500,31,pre,4,1784347071.7070148,1784347071.9171698,1784347071.8120923,1.64510323
501,31,pre,5,1784347071.9173608,1784347072.1209369,1784347072.0191488,1.64108139
502,31,pre,6,1784347072.121142,1784347072.3240042,1784347072.222573,1.6169503
503,31,pre,7,1784347072.3242161,1784347072.534355,1784347072.4292855,1.642422
504,31,post,0,1784347091.2184079,1784347091.42021,1784347091.3193088,1.63169707
505,31,post,1,1784347091.421375,1784347091.629782,1784347091.5255785,1.63169707
506,31,post,2,1784347091.630014,1784347091.835009,1784347091.7325115,1.64912508
507,31,post,3,1784347091.8353589,1784347092.037078,1784347091.9362183,1.61560968
508,31,post,4,1784347092.0372832,1784347092.2404292,1784347092.1388562,1.64108139
509,31,post,5,1784347092.2406652,1784347092.441399,1784347092.341032,1.62365338
510,31,post,6,1784347092.441599,1784347092.651756,1784347092.5466776,1.62231276
511,31,post,7,1784347092.651985,1784347092.8578,1784347092.7548923,1.63705954
512,32,pre,0,1784347110.856045,1784347111.057438,1784347110.9567413,1.23219355
513,32,pre,1,1784347111.0587049,1784347111.26129,1784347111.1599975,1.2281717
514,32,pre,2,1784347111.261486,1784347111.470985,1784347111.3662355,1.2107437
515,32,pre,3,1784347111.47121,1784347111.673113,1784347111.5721617,1.2362154
516,32,pre,4,1784347111.673298,1784347111.8736,1784347111.773449,1.21476554
517,32,pre,5,1784347111.8738072,1784347112.0839481,1784347111.9788775,1.22683109
518,32,pre,6,1784347112.084129,1784347112.286114,1784347112.1851215,1.22146862
519,32,pre,7,1784347112.2864058,1784347112.496523,1784347112.3914642,1.21342493
520,32,post,0,1784347131.1205661,1784347131.3307211,1784347131.2256436,1.22280924
521,32,post,1,1784347131.331142,1784347131.541266,1784347131.436204,1.21744677
522,32,post,2,1784347131.5415082,1784347131.7420769,1784347131.6417925,1.22683109
523,32,post,3,1784347131.7422988,1784347131.952456,1784347131.8473773,1.19465631
524,32,post,4,1784347131.952638,1784347132.161866,1784347132.057252,1.20806246
525,32,post,5,1784347132.1621451,1784347132.3722858,1784347132.2672155,1.19867815
526,32,post,6,1784347132.372483,1784347132.577215,1784347132.474849,1.23085293
527,32,post,7,1784347132.57747,1784347132.780637,1784347132.6790535,1.21208431
528,33,pre,0,1784347142.1715682,1784347142.374657,1784347142.2731125,1.19867815
529,33,pre,1,1784347142.3748748,1784347142.57535,1784347142.4751124,1.17990953
530,33,pre,2,1784347142.575628,1784347142.77706,1784347142.676344,1.2027
531,33,pre,3,1784347142.777237,1784347142.9821398,1784347142.8796883,1.19465631
532,33,pre,4,1784347142.9823308,1784347143.1868129,1784347143.0845718,1.21208431
533,33,pre,5,1784347143.187027,1784347143.397184,1784347143.2921054,1.20672185
534,33,pre,6,1784347143.397434,1784347143.598528,1784347143.497981,1.19331569
535,33,pre,7,1784347143.5987608,1784347143.806921,1784347143.7028408,1.20672185
536,33,post,0,1784347162.4548512,1784347162.655612,1784347162.5552316,1.16382214
537,33,post,1,1784347162.656014,1784347162.8609831,1784347162.7584987,1.18795323
538,33,post,2,1784347162.861474,1784347163.07164,1784347162.966557,1.21610616
539,33,post,3,1784347163.071828,1784347163.2765849,1784347163.1742063,1.17186584
540,33,post,4,1784347163.276766,1784347163.4806771,1784347163.3787217,1.17320645
541,33,post,5,1784347163.480905,1784347163.691046,1784347163.5859756,1.2107437
542,33,post,6,1784347163.691255,1784347163.90139,1784347163.7963226,1.17186584
543,33,post,7,1784347163.90157,1784347164.111682,1784347164.0066261,1.19197507
544,34,pre,0,1784347238.1120598,1784347238.319507,1784347238.2157834,0.146294705
545,34,pre,1,1784347238.320854,1784347238.5272589,1784347238.4240565,0.13825101
546,34,pre,2,1784347238.527464,1784347238.7376719,1784347238.632568,0.136910394
547,34,pre,3,1784347238.737875,1784347238.942773,1784347238.840324,0.159700864
548,34,pre,4,1784347238.942966,1784347239.146204,1784347239.044585,0.158360248
549,34,pre,5,1784347239.146388,1784347239.356525,1784347239.2514565,0.157019632
550,34,pre,6,1784347239.356732,1784347239.561183,1784347239.4589574,0.148975937
551,34,pre,7,1784347239.561396,1784347239.7640069,1784347239.6627014,0.152997785
552,34,post,0,1784347258.437938,1784347258.638649,1784347258.5382934,0.135569778
553,34,post,1,1784347258.639043,1784347258.844609,1784347258.741826,0.159700864
554,34,post,2,1784347258.844815,1784347259.054946,1784347258.9498806,0.134229163
555,34,post,3,1784347259.055156,1784347259.265307,1784347259.1602316,0.116801157
556,34,post,4,1784347259.2654998,1784347259.465627,1784347259.3655634,0.1543384
